pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
TOI-1452 b,TOI-1452,11.06201000000,3185.00,4.950000,0.275000,0.249000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1453 b,TOI-1453,4.31352250000,4975.00,4.576000,0.720000,0.715000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1453 c,TOI-1453,6.58869820000,4975.00,4.576000,0.720000,0.715000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1466 b,TOI-1466,1.87190602231,4435.39,4.601400,0.749646,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1467 b,TOI-1467,5.97114713000,3834.00,,0.491000,0.489000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1468 b,TOI-1468,1.88052010000,3376.00,4.846000,0.371400,0.352700,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1468 c,TOI-1468,15.53247700000,3376.00,4.846000,0.371400,0.352700,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1470 b,TOI-1470,2.52709300000,3709.00,4.770000,0.469000,0.471000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1470 c,TOI-1470,18.08816000000,3709.00,4.770000,0.469000,0.471000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1472 b,TOI-1472,6.36338574000,5100.00,4.500000,0.840000,0.870000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1472 c,TOI-1472,15.53817470000,5100.00,4.500000,0.840000,0.870000,0,CP,Radial Velocity,Multiple Observatories
TOI-1478 b,TOI-1478,10.18021170000,,,,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-150.01,TOI-150,5.85748700000,6255.00,4.130000,1.526000,1.351000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1516 b,TOI-1516,2.05601400000,6520.00,4.250000,1.140000,1.140000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1518 b,TOI-1518,1.90261131000,7299.00,4.136000,1.942000,1.880000,0,CP,Transit,Multiple Observatories
TOI-157 b,TOI-157,2.08454350000,5404.00,4.281000,1.167000,0.948000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-159 b,TOI-159,3.76283960000,7287.00,4.230000,1.620000,1.661000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1601 b,TOI-1601,5.33175000000,5982.00,3.928000,2.195000,1.505500,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-163 b,TOI-163,4.23130600000,6495.00,4.187000,1.648000,1.435200,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1630.01,TOI-1630,12.05573473300,5504.00,,0.830000,0.950000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1634 b,TOI-1634,0.98934551000,3550.00,4.833000,0.450000,0.502000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1634 c,TOI-1634,103.00000000000,3472.00,4.787000,0.450000,0.451000,0,CP,Radial Velocity,Multiple Observatories
TOI-1648 b,TOI-1648,7.33160200000,4850.00,4.500000,0.810000,0.830000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1659.01,TOI-1659,5.87755632800,5977.00,,1.006000,1.100000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1669 b,TOI-1669,500.00000000000,5497.00,4.382000,1.056100,0.986700,0,CP,Radial Velocity,W. M. Keck Observatory
TOI-1669 c,TOI-1669,2.68005350000,5497.00,4.382000,1.056100,0.986700,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1670 b,TOI-1670,10.98462000000,6170.00,4.290000,1.316000,1.210000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1670 c,TOI-1670,40.74976000000,6170.00,4.290000,1.316000,1.210000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1680 b,TOI-1680,4.80263450000,3225.00,5.046000,0.210600,0.179800,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1683.01,TOI-1683,3.05753560000,4402.00,4.590000,0.700000,0.694661,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1685 b,TOI-1685,0.66913923000,3470.00,4.680000,0.462000,0.466000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-169 b,TOI-169,2.25544770000,5880.00,4.278000,1.288000,1.147000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1691 b,TOI-1691,16.73688893500,5759.00,,1.000000,1.030000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1693 b,TOI-1693,1.76669570000,3499.00,4.800000,0.460000,0.490000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1694 b,TOI-1694,3.77013890000,5005.00,4.536000,0.812000,0.828000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1694 c,TOI-1694,386.25000000000,5005.00,4.536000,0.812000,0.828000,0,CP,Radial Velocity,W. M. Keck Observatory
TOI-1695 b,TOI-1695,3.13427910000,3690.00,4.725000,0.515000,0.513000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1696 b,TOI-1696,2.50031100000,3185.00,4.959000,0.277500,0.255000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1710 b,TOI-1710,24.28336000000,,,0.968000,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1716.01,TOI-1716,8.08237655400,5879.00,,1.240000,1.070000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1718 b,TOI-1718,5.58703768615,5304.91,4.460600,0.939285,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-172 b,TOI-172,9.47725000000,5645.00,3.993000,1.777000,1.128000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1722 b,TOI-1722,9.60523206943,5999.55,4.326500,1.094140,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1723 b,TOI-1723,13.72701264300,5777.00,,1.090000,1.040000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1728 b,TOI-1728,3.49151000000,3980.00,4.657000,0.624300,0.646000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1732 b,TOI-1732,4.11923678339,4201.93,4.653700,0.632571,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1736 b,TOI-1736,7.07307600000,5636.00,4.142000,1.428600,1.037300,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1736 c,TOI-1736,571.25000000000,5636.00,4.142000,1.428600,1.037300,0,CP,Radial Velocity,Haute-Provence Observatory
TOI-1739 b,TOI-1739,8.30334140600,4814.00,,0.781000,0.780000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1742 b,TOI-1742,21.26908400000,5815.00,4.365000,1.131000,1.086100,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1743 b,TOI-1743,4.26604600000,3277.00,4.909000,0.338000,0.339000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1744.01,TOI-1744,22.34170292700,6179.00,,1.140000,1.180000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1749 b,TOI-1749,2.38839000000,3985.00,4.700000,0.550000,0.580000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1749 c,TOI-1749,4.49290000000,3985.00,4.700000,0.550000,0.580000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1749 d,TOI-1749,9.04970000000,3985.00,4.700000,0.550000,0.580000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1750 b,TOI-1750,11.33727129656,4683.75,4.535800,0.768675,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1751 b,TOI-1751,37.46852000000,5970.00,4.171000,1.313700,0.938200,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1752 b,TOI-1752,0.93518610000,3762.00,4.710000,0.530000,0.524000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1752 c,TOI-1752,32.71443000000,3762.00,4.710000,0.530000,0.524000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1753 b,TOI-1753,5.38461040000,5621.00,4.438000,0.971500,0.948300,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1756 b,TOI-1756,2.78301736297,3891.86,4.635500,0.562607,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1758 b,TOI-1758,20.70507468500,5169.00,,0.810000,0.880000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1759 b,TOI-1759,18.85019000000,4065.00,4.650000,0.597000,0.606000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1768.01,TOI-1768,7.33770364900,5994.00,,1.100000,1.100000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1772.01,TOI-1772,8.05424687400,5583.00,,0.995000,0.990000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1774.01,TOI-1774,16.70988000000,5746.00,4.330000,1.130300,0.991000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1775 b,TOI-1775,10.24055490000,5284.00,4.565000,0.828800,0.921800,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1776 b,TOI-1776,2.79986800000,5785.00,4.457000,0.935600,0.919600,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1777.01,TOI-1777,14.65011197400,5859.00,,0.980000,1.060000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-178 b,TOI-178,1.91456010000,4316.00,4.450000,0.662000,0.647000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-178 c,TOI-178,3.23848600000,4316.00,4.450000,0.662000,0.647000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-178 d,TOI-178,6.55756900000,4316.00,4.450000,0.662000,0.647000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-178 e,TOI-178,9.96318000000,4316.00,4.450000,0.662000,0.647000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-178 f,TOI-178,15.23335000000,4316.00,4.450000,0.662000,0.647000,0,CP,Transit,Multiple Observatories
TOI-178 g,TOI-178,20.71663000000,4316.00,4.450000,0.662000,0.647000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1782.01,TOI-1782,4.98764102800,4336.00,,0.669000,0.680000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1782.02,TOI-1782,1.82902422700,4336.00,,0.669000,0.680000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1789 b,TOI-1789,3.20866400000,5991.00,3.943000,2.168000,1.507000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1794 b,TOI-1794,8.76552800000,5631.00,4.184000,1.316200,0.969800,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1798.01,TOI-1798,8.02152233100,5165.00,,0.780000,0.870000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1798.02,TOI-1798,0.43781182200,5165.00,,0.780000,0.870000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1799 b,TOI-1799,7.09457086500,5690.00,,0.957000,1.010000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1801 b,TOI-1801,10.64387000000,3863.00,4.780000,0.547000,0.556000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1803 b,TOI-1803,6.29328700000,4687.00,4.620000,0.715000,0.756000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1803 c,TOI-1803,12.88577900000,4687.00,4.620000,0.715000,0.756000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1806.01,TOI-1806,15.14546930000,3272.00,4.825210,0.401575,0.392935,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1807 b,TOI-1807,0.54937097000,4914.00,4.598000,0.746000,0.804800,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-181 b,TOI-181,4.53200000000,4994.00,4.608000,0.745000,0.822000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1811 b,TOI-1811,3.71307650000,4766.00,4.579000,0.769000,0.817000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1814 b,TOI-1814,6.36861010462,4872.84,3.671200,2.389500,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1820 b,TOI-1820,4.86067400000,5734.00,4.240000,1.510000,1.040000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1823 b,TOI-1823,38.80000000000,4927.00,4.548000,0.804900,0.841400,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1824 b,TOI-1824,22.80853300000,5165.00,4.562000,0.812300,0.880100,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1836 b,TOI-1836,20.38079900000,6380.00,4.159000,1.577000,1.307000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1836 c,TOI-1836,1.77274710000,6237.00,4.098000,1.645400,1.251800,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1839 b,TOI-1839,1.42378440907,5315.91,4.512600,0.848099,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1839 c,TOI-1839,4.02393854207,5315.91,4.512600,0.848099,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1842 b,TOI-1842,9.57391810000,6039.00,3.986000,2.032000,1.464300,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1846 b,TOI-1846,3.93067370000,3568.00,4.862000,0.397000,0.418000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1853 b,TOI-1853,1.24362580000,4985.00,4.490000,0.808000,0.837000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1855 b,TOI-1855,1.36414864000,5359.00,4.397000,1.041000,0.987000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1859 b,TOI-1859,63.48347000000,6341.00,4.285000,1.360000,1.287000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1860 b,TOI-1860,1.06621070000,5752.00,4.580000,0.940000,0.990000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1873 b,TOI-1873,7.00572708834,5597.99,4.476200,0.971675,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1883 b,TOI-1883,4.50800000000,3554.00,4.719000,0.506000,0.495000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1898 b,TOI-1898,45.52234000000,6241.00,4.116000,1.613100,1.248400,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1899 b,TOI-1899,29.09031200000,3926.00,4.672000,0.607000,0.632000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-1937 A b,TOI-1937 A,0.94667944000,5814.00,4.401000,1.080000,1.072000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-198 b,TOI-198,10.21521300000,3801.00,4.810000,0.418000,0.417000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-199 b,TOI-199,104.85400000000,5255.00,4.582000,0.820000,0.936000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-199 c,TOI-199,273.69000000000,5255.00,4.582000,0.820000,0.936000,0,CP,Transit Timing Variations,Multiple Observatories
TOI-1994 b,TOI-1994,4.03371420000,7700.00,3.982000,2.300000,1.860000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2000 b,TOI-2000,3.09833000000,5611.00,4.363000,1.134000,1.082000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2000 c,TOI-2000,9.12705500000,5611.00,4.363000,1.134000,1.082000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2005 b,TOI-2005,17.30590400000,7130.00,3.946000,2.020000,1.590000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-201 b,TOI-201,52.97860000000,6423.00,,1.310000,1.320000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-201 c,TOI-201,2890.00000000000,6423.00,,1.310000,1.320000,0,CP,Transit Timing Variations,Transiting Exoplanet Survey Satellite (TESS)
TOI-201 d,TOI-201,5.84889000000,6423.00,,1.310000,1.320000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2010 b,TOI-2010,141.83402500000,5929.00,4.417000,1.079000,1.112000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2015 b,TOI-2015,3.34823700000,3297.00,5.040000,0.327300,0.304100,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2015 c,TOI-2015,5.58279600000,3297.00,5.040000,0.327300,0.304100,0,CP,Transit Timing Variations,Multiple Observatories
TOI-2018 b,TOI-2018,7.43558300000,4174.00,4.620000,0.620000,0.570000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2019 b,TOI-2019,15.34440000000,5626.00,4.025000,1.745700,1.183200,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2025 b,TOI-2025,8.87209820000,5977.00,4.187000,1.459000,1.199000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2031 A b,TOI-2031 A,5.71548654000,6490.00,4.320000,1.241000,1.174000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2046 b,TOI-2046,1.49718420000,6250.00,4.300000,1.210000,1.130000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2048 b,TOI-2048,13.79019000000,5185.00,,0.790000,0.830000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-205 b,TOI-205,4.25300773815,6302.74,4.233500,1.453820,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-206 b,TOI-206,0.73631040000,3383.00,4.890000,0.350000,0.350000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2068 b,TOI-2068,7.76891500000,3710.00,4.729000,0.535000,0.559000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2071 b,TOI-2071,5.67395386982,5755.41,4.373100,1.002860,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2076 b,TOI-2076,10.35504000000,,,0.758000,0.849000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2076 c,TOI-2076,21.01447000000,,,0.758000,0.849000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2076 d,TOI-2076,35.12803000000,,,0.758000,0.849000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2076 e,TOI-2076,3.02237530000,,,0.758000,0.849000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2081 b,TOI-2081,10.50534000000,3800.00,4.500000,0.534000,0.540000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2084 b,TOI-2084,6.07842470000,3551.00,4.750000,0.475000,0.453000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2088 b,TOI-2088,124.72997000000,5081.00,4.533000,0.848100,0.902700,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-209 b,TOI-209,4.37943587445,4806.66,4.542200,0.742779,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2092 b,TOI-2092,4.30325528074,5842.06,4.495000,1.051900,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2093 b,TOI-2093,12.83600000000,4426.00,4.870000,0.729000,0.745000,0,CP,Radial Velocity,Calar Alto Observatory
TOI-2093 c,TOI-2093,53.81149000000,4426.00,4.870000,0.729000,0.745000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2094 b,TOI-2094,18.79319300000,3435.00,4.890000,0.384000,0.425000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2095 b,TOI-2095,17.66484000000,3759.00,5.110000,0.440000,0.440000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2095 c,TOI-2095,28.17232000000,3759.00,5.110000,0.440000,0.440000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2096 b,TOI-2096,3.11906330000,3300.00,5.050000,0.235000,0.231000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2096 c,TOI-2096,6.38784000000,3300.00,5.050000,0.235000,0.231000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2104 b,TOI-2104,5.90437045700,4856.13,4.571800,0.723757,,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2107 b,TOI-2107,2.45454670000,5627.00,4.484000,0.932000,0.961000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2109 b,TOI-2109,0.67247414000,6540.00,4.139000,1.698000,1.453000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2120 b,TOI-2120,5.79981640000,3131.00,4.985000,0.245000,0.211000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2128 b,TOI-2128,16.34136000000,5968.00,4.349000,1.117400,1.025100,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2133 b,TOI-2133,3.82664720000,4250.00,4.600000,0.620000,0.644000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2134 b,TOI-2134,9.22920050000,4580.00,4.800000,0.709000,0.744000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2134 c,TOI-2134,95.50000000000,4580.00,4.800000,0.709000,0.744000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2136 b,TOI-2136,7.85192800000,3342.00,4.910000,0.340000,0.340000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2141 b,TOI-2141,18.26160800000,5635.00,4.400000,0.950000,0.896000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2141 c,TOI-2141,5.46240000000,5635.00,4.400000,0.950000,0.896000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
TOI-2141 d,TOI-2141,60.45000000000,5635.00,4.400000,0.950000,0.896000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
TOI-2145 b,TOI-2145,10.26112800000,6206.00,3.790000,2.750000,1.710000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2147 b,TOI-2147,26.20518000000,5983.00,4.200000,1.390000,0.990000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2152 A b,TOI-2152,3.37735120000,6630.00,4.205000,1.612000,1.516000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2154 b,TOI-2154,3.82408010000,6280.00,4.239000,1.396000,1.233000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2158 b,TOI-2158,8.60077000000,5673.00,4.190000,1.410000,1.120000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-216.01,TOI-216,34.52552800000,,,0.748000,0.770000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-216.02,TOI-216,17.16073000000,,,0.748000,0.770000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2169 A b,TOI-2169 A,8.21482820000,6270.00,4.069000,1.820000,1.420000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2180 b,TOI-2180,260.79000000000,5695.00,4.057000,1.636000,1.111000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2184 b,TOI-2184,6.90683000000,5966.00,3.700000,2.900000,1.530000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
TOI-2193 A b,TOI-2193 A,2.12257350000,5966.00,4.278000,1.248000,1.082000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
