tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
258822347,7360.01,22:11:28.73,18:33:44.18,30.7331484,6436.0,5.473,2460582.084405,5607.0,4.24,1.25,0.99,13.2026,18.2875,9.0,PC,0,"56,82,83"
120487017,7361.01,22:28:54.52,39:27:49.41,8.2158997,1177.0,3.659,2460568.344536,5820.0,4.44,1.02,1.05,11.6715,3.37171,10.0,PC,0,"16,56,83"
430666395,7362.01,22:00:51.86,31:46:43.07,1.1930966,3691.0,1.196,2460582.727079,5906.0,3.79,2.19,1.07,12.9095,13.2426,16.0,APC,0,"15,16,56,83"
306039307,7363.01,23:09:51.84,34:39:56.92,6.9929558,5562.0,4.832,2460580.54688,5916.7,4.43,1.05,1.08,13.4117,7.63465,12.0,PC,0,"56,83"
236644754,7364.01,21:57:48.52,35:24:09.06,2.9257773,6858.0,1.448,2460584.089082,5688.0,4.26,1.24,1.01,12.6976,10.8746,22.0,PC,0,"15,16,56,83"
120737368,7365.01,23:36:57.11,27:54:25.03,3.1924816,14119.0,3.211,2460580.641468,5964.0,4.28,1.26,1.09,13.2497,14.5588,28.0,PC,0,83
21349099,7366.01,23:24:50.56,30:37:46.54,3.753877,7099.0,1.209,2460578.561665,4049.0,4.55,0.7,0.633,12.6275,6.20384,16.0,PC,0,"56,83"
240535286,7367.01,21:35:50.9,44:18:45.43,2.9814911,19021.0,2.431,2460578.688447,6168.0,4.57,0.93,1.176,12.3021,13.0485,85.0,PC,0,"15,16,56,76,83"
256783400,7368.01,21:57:16.53,36:03:11.28,33.5792968,3860.0,4.713,2460546.553568,6294.0,4.22,1.43,1.23,10.9461,8.91632,28.0,PC,0,"15,16,56,83"
139350191,7369.01,22:59:48.6,18:28:21.92,10.2887023,8079.0,2.967,2460574.789538,5853.0,4.4,1.08,1.057,11.5809,9.85033,43.0,PC,0,"56,83"
97248423,7370.01,23:15:12.32,17:19:14.77,13.3079913,4804.0,3.42,2460573.539447,5854.4,4.21,1.34,1.06,12.5013,9.05348,13.0,PC,0,"56,83"
452727513,7371.01,21:51:09.96,24:37:13.84,18.9104241,10263.0,3.243,2460559.124766,4801.0,4.52,0.8,0.78,13.2777,7.90384,12.0,PC,0,"55,56,82,83"
369581703,7372.01,23:05:36.3,34:15:25.43,8.508462,10649.0,2.716,2460578.884769,6236.6,4.26,1.34,1.21,12.7919,13.4917,25.0,FP,3,"56,83"
10552342,7373.01,22:40:32.78,33:49:25.24,7.5414411,16900.0,2.454,2460570.968533,5649.1,4.47,0.96,1.0,12.5058,13.0053,46.0,FP,3,"16,56,83"
88641387,7374.01,22:45:43.44,13:31:22.15,17.0303122,8080.0,4.125,2460582.682876,5797.0,4.37,1.11,1.04,13.2325,16.1351,11.0,PC,0,"56,83"
395790368,7375.01,21:46:36.97,48:02:38.97,27.1970496,4620.0,5.476,2460580.648685,5859.0,4.52,0.94,1.059,11.7285,5.40151,19.0,PC,0,"15,16,56,76,83"
245349211,7376.01,23:05:44.86,22:43:19.7,7.4861705,9456.0,2.425,2460581.133031,5658.0,4.34,1.11,1.0,13.4565,11.6489,9.0,PC,0,"56,83"
255998336,7377.01,20:17:28.02,53:18:57.51,6.7735083,5189.0,2.36,2460572.501975,5080.0,4.27,1.12,0.85,13.283,7.81582,12.0,PC,0,"14,15,16,41,55,56,75,76,82,83"
373196394,7378.01,21:19:37,36:06:14.27,7.0814677,1018.0,2.055,2460582.875797,4024.0,4.61,0.65,0.63,10.7934,2.13402,13.0,PC,0,"15,55,56,75,76,82,83"
427715152,7379.01,23:25:04.18,18:49:17.73,10.9911631,18917.0,1.559,2460573.721491,4915.3,4.34,1.01,0.81,13.2782,21.5876,14.0,PC,0,"56,83"
53461742,7380.01,06:51:34.01,-26:59:33.47,4.413687663874425,10509.328962723275,3.4110580116120133,2460663.330929,6627.0,4.12522,1.6901799440383911,1.39,13.2956,18.23431142856203,7.866007,PC,0,87
52745699,7381.01,06:37:01.42,-00:48:38.52,3.1653382161544164,14923.640795102976,3.4977252596154935,2460664.333169,6463.47,4.35821,1.254770040512085,1.31,13.7471,15.667702598858394,7.3708334,PC,0,87
124128680,7382.01,06:08:46.34,-18:02:53.23,1.0370296321156405,304.12287228867024,1.5186095798903638,2460663.461613,5075.0,4.43767,0.9223769903182985,0.85,9.6069,1.601817102876469,4.155466,PC,0,87
11755687,7383.01,06:02:34.48,-00:34:37.6,3.05226855123679,15853.20481345165,2.256438837388255,2460663.454963,5370.0,4.43994,0.9622870087623596,0.93,12.4821,12.655811191521408,19.201805,KP,0,87
192833836,7384.01,05:32:24.76,-39:50:03.3,6.233515516216681,13899.355596619456,1.5179746371722314,2460668.525654,3211.0,4.91063,0.31393200159072876,0.292574,13.694,3.928667489501347,5.7738547,PC,0,87
235072851,7385.01,05:44:34.59,-45:16:06.44,3.119119558143604,24617.335477592373,2.0922004421799016,2460664.871072,5036.0,4.6554,0.7136300206184387,0.84,13.709,11.443301518705418,14.757073,PC,0,87
296354161,7386.01,08:21:23.73,-13:30:27.92,6.004219064620958,6642.539062010999,6.353381846437692,2460693.847326,6226.0,3.94871,1.924280047416687,1.2,12.3256,15.973368357849232,10.654245,PC,0,88
300381700,7387.01,07:25:21.7,-67:04:02.47,9.085661666012363,6003.3964722085775,2.973805947465645,2460724.869283,5999.0,4.18213,1.4145900011062622,1.11,12.4307,12.27807039104548,10.680132,PC,0,"88,89"
124573902,7388.01,10:35:36.76,-05:21:21.59,0.3328569446175977,767910.3130979572,0.3988305586480641,2460718.288712,5780.0,4.438,,,17.007,,8.349922,APC,0,89
224603921,7389.01,17:01:20.71,56:59:17.47,26.345109,130.0,6.144,2460658.743973,5895.0,4.33659,1.16,1.07,8.86873,1.2912,11.0,CP,0,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,74,75,76,77,79,80,81,82,83,84,13368,56"
160075684,7390.01,14:44:17.62,84:26:54.85,81.37166805648614,924.1311644781632,4.8546107144821935,2458689.030976,3861.0,4.70582,0.5362589955329895,0.532727,11.4148,1.6431950375329567,8.385888,PC,0,"14,19,20,21,26,40,41,47,52,53,73,74"
258776466,7391.01,19:05:52.57,70:38:14.95,7.4108494594523,1257.5647375213964,1.9719278387407888,2458685.982489,3578.0,4.8114,0.4167180061340332,0.410219,12.7294,1.5612416391405988,5.4019527,CP,0,"14,15,16,17,18,19,20,21,22,23,25,26,40,41,47,48,49,50,51,52,53,54,55,73,74,75,76,77,78"
198178859,7392.01,16:17:07.52,60:01:16.04,7.305057684677933,180.4217295871496,3.253165082336812,2458711.827601,5382.0,4.47248,0.9283959865570068,0.933,10.0976,1.335055146515114,8.036201,PC,0,"15,16,18,19,21,22,23,24,25,48,49,51,52,55"
165598669,7393.01,15:09:26.36,55:58:51.8,3.3370666386722765,31534.621255675254,1.469892311787396,2460369.408442,3846.77,4.52283,0.6966959834098816,0.59,13.4832,13.857905791807584,52.474487,CP,0,"76,77"
161687211,7394.01,15:44:13.25,58:33:09.94,1.2529966,31852.807626863356,1.206730542451604,2460556.902315,3722.0,4.65666,0.5935580134391785,0.582801,13.7088,11.612342653580532,53.289482,CP,0,"49,50,51,76,77,78"
273234825,7395.01,19:49:51.68,42:52:58.27,125.86590481386884,11477.52828799119,9.149058053964117,2458719.72728,5968.88,4.42517,1.0644999742507937,1.1,13.5102,11.559583274741009,7.4411273,KP,0,"14,15,74,75"
273690178,7396.01,19:52:19.07,44:44:46.49,14.85898876980426,4164.263357531708,2.8916037019171297,2458690.740709,5359.0,4.44804,0.9518150091171264,0.927,12.9879,6.3961702890671965,9.745736,KP,0,"14,15,74,75"
259238498,7397.01,19:32:14.02,70:53:20.71,26.679674118212063,367.9233810171091,5.566569640686991,2458688.865674,6339.0,4.49485,1.0493799448013306,1.255,10.7974,2.0546727402206217,9.239508,PC,0,"14,15,16,17,18,19,20,21,22,23,25,26,56,57,58,59,60,73,74,75,76,77,78"
122706449,7398.01,19:23:44.8,40:07:29.46,2.6068332269059757,5122.026232150775,2.245894347363957,2460314.772985,5780.0,4.438,1.0,,13.8836,7.26605145039353,7.3579144,PC,0,"74,75"
233194447,7399.01,17:35:47.98,66:45:32.29,0.0,374.6741409469704,14.447654848389693,2458770.689852,6582.0,3.89425,2.189120054244995,1.37,8.71433,4.4092605418873445,8.232868,PC,0,"14,15,17,18,20,21,23,24,25,26,40,41,47,48,50,51,52,53,54,55,56,57,59,60,73,74,75,77,78"
333324340,7400.01,23:33:57.23,37:23:29.05,1.8289577,27211.0,1.166,2460608.304783,3835.0,4.61,0.65,0.626115,14.903,11.0874,15.0,PC,0,"57,84"
177697418,7401.01,23:59:45.89,47:39:01.12,4.3181867,4899.0,3.557,2460605.876222,6139.3,3.87,2.08,1.16,12.8837,13.8846,13.0,PC,0,"17,57,84"
455733237,7402.01,23:48:39.91,40:31:47.76,14.3640841,1678.0,4.424,2460599.475512,6070.0,4.39,1.12,1.134,10.3782,4.01769,17.0,PC,0,"17,57,84"
173706852,7403.01,23:16:24.44,42:05:43.73,10.1170644,18151.0,2.991,2460604.194642,5456.2,4.38,1.04,0.95,13.0102,14.1869,44.0,PC,0,"16,17,57,83,84"
352409708,7404.01,01:02:36.84,40:55:37.61,1.463442,3135.0,3.42,2460608.458229,6456.6,3.85,2.26,1.31,12.3047,11.5534,25.0,PC,0,"17,57,84"
374173310,7405.01,23:09:45.88,36:31:25.93,15.4474502,31272.0,1.785,2460604.369491,3635.0,4.68,0.56,0.555078,14.7013,9.61675,11.0,APC,0,"56,57,83,84"
173615288,7406.01,23:14:31.98,47:19:08.34,2.8885639,6060.0,2.662,2460606.164783,6207.0,4.11,1.59,1.19,11.8685,11.9765,36.0,PC,0,"16,17,57,84"
439939258,7407.01,00:03:57.65,47:28:06.45,4.4640046,9715.0,1.764,2460607.117558,5672.6,4.49,0.94,1.01,12.9943,18.4255,16.0,PC,0,"57,84"
202648961,7408.01,00:30:09.59,50:44:47.16,8.0242387,4500.0,2.189,2460600.375529,5531.0,4.07,1.5,0.97,12.7693,10.0363,9.0,PC,0,"17,57,84"
432224130,7409.01,23:30:19.16,30:43:03.96,2.6800806,6267.0,1.828,2460608.457188,6164.0,4.05,1.69,1.17,12.5455,13.7764,21.0,PC,0,"83,84"
352107384,7410.01,23:49:43.67,33:26:36.13,3.5043637,1877.0,0.536,2460603.493826,6000.0,4.41,1.09,1.107,10.9417,5.28288,11.0,PC,0,"57,84"
440001383,7411.01,00:10:09.92,44:15:21.42,3.1551543,6608.0,2.97,2460604.178838,5808.3,4.11,1.5,1.04,13.1482,11.3807,14.0,PC,0,"17,57,84"
177494632,7412.01,23:54:36.28,46:38:51.09,1.7636086,2047.0,1.346,2460608.293547,6201.0,4.33,1.23,1.19,11.7668,5.7502,15.0,PC,0,"17,57,84"
154480367,7413.01,22:52:44.77,47:33:52.93,3.8037696,20290.0,1.507,2460609.793966,3326.0,4.91,0.32,0.297808,14.6635,4.54584,13.0,PC,0,"56,57,77,83,84"
127426341,7414.01,00:24:10.21,39:06:31.17,7.899462,8727.0,1.721,2460601.373333,5461.1,4.28,1.17,0.95,12.3016,11.0515,22.0,PC,0,"17,57,84"
374177909,7415.01,23:10:22.55,41:08:37.09,0.1638211,14983.0,0.492,2460610.088051,3314.0,4.94,0.29,0.263571,14.2981,2.5995,21.0,FP,3,"57,83,84"
191373021,7416.01,00:41:02.62,43:03:23.45,0.3013943,4894.0,0.407,2460610.041379,5223.8,4.6,0.78,0.89,12.8953,7.35109,19.0,FP,3,"17,57,84"
25624952,7417.01,23:29:22.92,53:37:00.13,3.1239462,5224.0,2.102,2460609.806852,6159.0,3.75,2.4,1.17,13.222,18.1791,12.0,FP,3,"17,24,57,77,84"
291732201,7418.01,23:55:22.13,41:21:35.07,6.7415334,23765.0,3.446,2460604.284664,5896.0,4.51,0.95,1.07,11.8802,15.348,94.0,FP,3,"17,57,84"
199296714,7419.01,22:16:57.84,46:55:27.77,1.3777496,2957.0,1.862,2460608.298102,6461.0,4.09,1.71,1.31,13.1291,8.96319,12.0,FP,3,"16,56,57,76,77,83,84"
259188347,7420.01,23:23:04.92,38:28:05.65,25.5249554,50048.0,3.66,2460592.498987,,,,,13.4473,,56.0,PC,0,"16,57,83,84"
354478327,7421.01,23:52:35.29,37:31:13.58,0.3489261,1107.0,0.31,2460610.28484,5086.7,4.59,0.78,0.853,12.0377,5.03606,11.0,PC,0,"17,57,84"
302477411,7422.01,02:47:30.99,53:17:11.32,3.3593261,4811.0,5.044,2460635.772641,5547.0,3.69,2.34,0.98,13.2807,15.4019,16.0,PC,0,"18,58,85"
279871772,7423.01,23:37:07.79,66:49:24.51,2.889977,466.0,2.528,2460635.873701,5949.0,4.27,1.26,1.088,10.8701,2.56976,10.0,PC,0,"17,18,57,58,77,78,84,85"
61520064,7424.01,01:41:13.28,32:24:01.5,3.1271505,4435.0,2.492,2460631.491286,5414.0,4.49,0.91,0.94,12.7599,6.0926,10.0,PC,0,"17,85"
285592400,7425.01,00:52:31.74,64:20:03.26,1.2815706,13655.0,2.23,2460633.587611,6327.0,4.12,1.6,1.249,12.0637,18.9642,80.0,PC,0,"18,24,25,58,85"
186530554,7426.01,01:24:05.37,38:00:56.02,0.766526,3529.0,0.927,2460635.879998,5978.7,4.3,1.23,1.1,12.8474,8.27135,12.0,PC,0,"17,85"
422707559,7427.01,23:40:04.73,68:27:28.7,3.5254649,4544.0,1.013,2460629.067323,5366.0,3.98,1.63,0.93,12.8449,14.1926,19.0,PC,0,"17,18,24,25,57,58,77,78,84,85"
13036318,7428.01,22:55:24.33,64:26:43.64,3.1467998,1939.0,2.128,2460631.620681,5525.0,4.65,0.78,0.971,12.2457,4.88984,11.0,PC,0,"17,18,24,57,58,77,78,84,85"
436875993,7429.01,02:50:53.01,28:52:24.87,4.7117395,3703.0,2.216,2460632.919652,6134.0,4.06,1.67,1.16,13.0455,10.4295,11.0,PC,0,"18,42,43,44,58,85"
264193444,7430.01,21:14:37.73,78:58:46.6,21.4930896,1244.0,3.609,2460633.869166,4734.0,4.61,0.72,0.759,11.7258,2.38489,13.0,PC,0,"17,18,19,24,25,26,52,53,58,59,60,73,78,79,85"
347018922,7431.01,00:04:27.54,57:19:19.45,1.1919382,2692.0,1.404,2460635.558306,5858.0,3.92,1.87,1.06,13.0852,9.57462,11.0,FP,3,"17,24,57,58,77,78,84,85"
192321638,7432.01,03:02:38.12,46:24:03.13,7.0309061,3270.0,5.12,2460626.511505,6301.0,3.77,2.39,1.24,12.7717,12.8728,11.0,PC,0,"18,58,85"
450012972,7433.01,00:37:43.92,57:10:29.43,1.8179336,11040.0,3.057,2460635.003251,6725.0,4.09,1.78,1.43,12.3606,18.2536,57.0,PC,0,"17,18,24,57,58,85"
250478345,7434.01,02:03:41.69,53:54:02.05,2.4228387,1617.0,1.829,2460635.36493,8409.0,4.19,1.92,2.08,12.1594,7.64515,9.0,PC,0,"18,58,85"
77258176,7435.01,02:43:16.11,32:18:16,4.6821297,2890.0,4.503,2460631.289575,5565.5,3.83,2.0,0.98,12.9096,10.7143,9.0,PC,0,"18,58,85"
305830609,7436.01,00:51:44.01,48:34:50.31,4.0616142,1882.0,2.202,2460629.162988,6525.0,3.54,3.26,1.34,12.1625,13.9054,10.0,PC,0,"17,57,58,84,85"
73692250,7437.01,02:40:19.63,35:24:37.47,2.5726086,50028.0,0.927,2460630.908505,3163.0,4.88,0.34,0.321705,13.9856,13.0131,33.0,PC,0,"58,85"
387527174,7438.01,20:49:07.15,71:22:54.41,1.1253333,11926.0,2.394,2460661.88232,5972.0,4.03,1.68,1.1,13.48,18.1986,96.0,PC,0,"16,17,18,19,24,25,49,52,56,57,58,59,73,76,77,78,79,83,84,85"
335037151,7439.01,22:07:54.24,64:08:18.18,3.5466109,4463.0,1.84,2460633.469113,6309.0,4.23,1.41,1.24,13.1632,15.6622,12.0,PC,0,"16,17,18,24,57,77,78,84,85"
252045206,7440.01,23:34:17.14,56:26:36.57,34.0796886,22876.0,4.571,2460621.625543,4517.4,4.66,0.66,0.71,13.441,9.39807,21.0,PC,0,"24,57,77,84,85"
467602108,7441.01,03:13:38.07,30:43:43.89,2.2351679,16302.0,1.735,2460635.017813,6229.6,4.45,1.08,1.2,13.1634,14.0205,37.0,PC,0,"18,42,43,44,58,85"
196389062,7442.01,00:59:39.1,46:08:47.35,2.6358758,7574.0,2.938,2460635.299158,6639.0,4.08,1.78,1.4,13.4818,14.7769,20.0,PC,0,"17,57,84,85"
22659404,7443.01,01:53:22.96,30:18:36.07,2.7472062,12816.0,2.548,2460632.210599,5528.0,4.32,1.13,0.97,12.7658,11.9193,32.0,PC,0,"17,58,85"
470898625,7444.01,02:49:15.9,58:46:10.28,5.885604,4046.0,1.87,2460640.734825,6294.0,3.66,2.72,1.23,11.8286,18.5216,20.0,APC,0,"18,58,85"
245665919,7445.01,02:40:44.53,58:04:42.28,6.2144045,4499.0,2.994,2460658.656299,,,,,11.1082,,27.0,PC,0,"18,58,85"
374122973,7446.01,02:05:10.33,60:00:11.32,3.5044728,19700.0,2.087,2460635.953424,5367.0,4.43,0.97,0.93,13.4348,13.2582,20.0,PC,0,"18,85"
400503123,7447.01,01:40:36.18,56:03:27.81,1.5016329,3134.0,1.894,2460634.26502,7284.0,4.12449,1.84,1.64,10.6796,9.50525,22.0,PC,0,"58,85"
104153474,7448.01,02:56:18.81,49:22:39.67,5.0458476,9760.0,4.594,2460629.552439,5959.0,4.01,1.7,1.09,12.8502,16.1953,27.0,PC,0,"18,58,85"
418262301,7449.01,21:34:51.52,75:03:01.97,12.915329,9844.0,3.48,2460653.817057,5424.0,4.21,1.26,0.94,12.9855,12.0782,33.0,PC,0,"17,18,19,24,25,52,57,58,59,73,77,78,79,84,85"
73729607,7450.01,02:41:08.85,34:22:45.71,0.7938732,29672.0,0.428,2460634.920306,3583.0,4.67,0.58,0.568833,14.997,14.3187,11.0,APC,0,"58,85"
259381479,7451.01,02:53:35.88,46:10:28.42,3.9461778,3236.0,2.496,2460632.112731,9225.0,,2.32,,11.2333,11.8479,17.0,PC,0,"18,58,85"
327249454,7452.01,00:14:02.82,58:10:01.49,3.0493323,3620.0,2.079,2460632.527065,6336.0,4.01,1.84,1.25,13.2056,10.8517,12.0,PC,0,"17,18,24,57,58,77,78,84,85"
347944406,7453.01,02:16:00.85,57:20:45.86,8.3873861,7773.0,4.407,2460621.924882,6240.0,4.27,1.33,1.21,12.8868,11.7897,15.0,PC,0,"18,58,85"
130087198,7454.01,02:31:06.57,40:43:29.87,3.1733972,6260.0,3.857,2460634.731366,6227.0,3.82,2.23,1.2,13.243,17.95,15.0,PC,0,"18,58,85"
196351790,7455.01,00:57:38.61,47:31:19.33,13.2026423,9621.0,3.137,2460613.499772,5443.0,4.28,1.17,0.95,13.3063,11.0102,15.0,PC,0,"17,57,58,84,85"
158933249,7456.01,19:15:53.19,44:37:28.72,0.0,2130.922736066793,12.326890480586366,2459429.620166,5328.63,4.438,1.0,,11.6455,4.609754526503831,10.238605,KP,0,"40,41,53,55,74,75"
272840455,7457.01,19:47:15.29,47:31:35.56,6.873376807428374,3501.1631364136974,6.566039948219505,2459424.944384,6014.0,3.73585,2.364680051803589,1.11,14.1348,14.61618085064632,8.956039,KP,0,"41,54,55,56,74,75"
169081296,7458.01,19:48:16.76,40:31:30.73,16.238524631760942,684.9090611435106,3.2716962467629385,2458690.156638,5740.0,4.49186,0.952085018157959,1.026,9.85155,2.512112443887983,5.9936776,KP,0,"14,15,54,55,74"
417829948,7459.01,09:12:14.34,65:20:49.96,8.951179669554072,845.1516816678167,3.079477324392765,2458846.872354,4986.0,4.60896,0.7460759878158569,0.825,10.7276,2.431986085414312,8.529876,PC,0,"20,47,74"
159303995,7460.01,19:20:28.2,44:52:22.65,46.15783883903313,2065.7501545072832,6.47358658902918,2460316.994953,5801.93,3.7459,2.2625598907470703,1.04,11.6906,11.880608271786969,7.4390774,PC,0,"74,75"
271052158,7461.01,19:38:41.8,42:04:32.17,5.96055423169086,737.9041819789434,2.702206422482439,2458713.371243,5219.54,4.43789,0.9430639743804932,0.889,11.9838,2.9646729849403917,4.6356864,KP,0,"15,40,41,54,55,74,75"
298897095,7462.01,19:12:09.17,50:39:05.31,2.6236517734527243,4496.699893438241,1.4746043438833802,2460313.505947,5401.6,4.438,1.0,,13.497,7.962431813690708,3.9923465,PC,0,"74,75"
274198407,7463.01,19:53:55.88,46:47:37.09,4.662631981823557,1943.3492564731844,2.8167212309814955,2459419.9931,5940.12,4.51943,0.9484919905662536,1.085,12.7994,4.478523829430248,8.488569,KP,0,"41,54,55,74,75"
251090642,7464.01,09:19:10.5,53:35:40.41,20.04170548952127,45278.881007914926,3.862450820921196,2459580.868263,3560.0,4.71968,0.5203099846839905,0.517765,13.0912,11.140279551920738,82.921005,PC,0,"47,74"
167804011,7465.01,10:49:43.46,-23:20:58.21,6.2061962319827195,4394.580900940359,3.834918993350388,2460749.810162,5278.0,4.25174,1.1789300441741943,0.905,12.305,7.820803258614479,14.554241,PC,0,90
229172128,7466.01,06:05:09.79,06:26:51.67,13.622849957581677,804.4319022215253,3.0335010001006153,2460680.466841,5343.0,4.61539,0.782043,0.92,9.809,2.0757294245493862,24.6378072855153,PC,0,"6,33,87"
319855425,7467.01,06:38:21.81,05:08:45.63,2.8766717286625783,9746.189265435503,3.1970993945501713,2460684.810785,6610.89,4.12969,1.67727,1.383,10.1775,19.22857350176314,31.384968681205027,PC,0,87
2621212,7468.01,13:55:36.35,-06:08:09.9,0.0,2116.7296697963466,3.0241238640637764,2460777.441897,4550.0,4.60155,0.7014849781990051,0.717,11.2309,3.170539229599872,8.506316,KP,0,91
187309502,7469.01,13:48:18.79,-11:35:20.36,3.5868547124973507,13809.75826803299,2.1273101103359435,2460776.225269,5036.0,4.37983,0.9800710082054138,0.84,14.1986,11.437630815779816,10.070971,KP,0,91
437444661,7470.01,16:49:42.24,-19:32:34.98,17.975860294960906,3159.4996573857115,3.3462754118072167,2460776.476517,5274.0,4.53357,0.8517950177192688,0.904,11.3692,4.780348412103955,14.539449,KP,0,91
46020827,7471.01,14:16:14.3,-19:32:32.3,9.391132602011536,6074.389409337866,4.511764266588201,2460794.2165,5708.0,3.95223,1.7669299840927124,1.02,10.4725,14.479221575690406,45.046898,KP,0,91
145368316,7472.01,17:06:09.01,-10:24:46.83,1.6096873587551714,15269.533445312834,2.291813308661453,2460775.659327,6472.0,4.43974,1.1458300352096558,1.318,11.6123,14.81603493561097,113.72351,KP,0,91
187278212,7473.01,13:47:23.09,-06:08:21.61,0.0,744.3594775333074,1.647925817888006,2460777.930913,4759.0,4.70975,0.6418049931526184,0.77,9.2493,1.7575202975134196,8.396396,KP,0,91
50171060,7474.01,16:21:45.73,-23:32:53.78,1.2578130051114809,7385.310681614854,0.9793329893469652,2460775.325905,5340.0,4.37794,1.029039978981018,0.922,10.0198,12.570691927747536,85.40033,KP,0,91
376866659,7475.01,12:06:42.31,00:16:26.43,3.252761825639139,5247.343334219634,4.470528349757293,2460775.586536,6389.29,4.07101,1.7256900072097778,1.279,8.14481,12.775261324219317,172.28062,CP,0,91
442530946,7476.01,21:01:54.53,-13:26:00.18,3.71302791209182,10664.987509758415,3.385941745826403,2460804.77465,5808.0,4.29702,1.2019100189208984,1.044,10.5959,12.843693638373368,124.90179,KP,0,92
126325985,7477.01,19:37:13.64,-22:12:16.15,3.3128160405781424,9473.166385951592,3.0522559192487724,2460804.314174,5909.0,4.28627,1.2319400310516355,1.07,12.5192,12.54305863731975,33.944595,KP,0,92
11270200,7478.01,19:16:48.58,-19:21:21.32,3.14324025965375,4968.9753740529195,4.3767435834864665,2460806.062159,5780.0,4.438,,,12.2994,,20.63656,KP,0,92
77202722,7479.01,20:55:36.01,-18:58:17.07,3.356605246629918,17292.29797574061,2.4455575596357972,2460805.31211,5012.0,4.43351,0.9169390201568604,0.832,12.4035,11.966388679129004,52.73272,KP,0,92
71841620,7480.01,20:20:22.97,-19:18:53.02,5.084333977843146,5787.643294572753,5.084439149308691,2460803.446331,5692.5,3.9616,1.7393800020217896,1.01,9.9543,13.352634427203355,90.02273,KP,0,92
431016234,7481.01,17:31:02.08,-17:50:36.74,12.38328473977534,1735.0237681915237,5.404619687316351,2460807.939722,3894.0,4.63804,0.6156460046768188,0.60067,11.0962,2.5884906301439097,8.954684,PC,0,92
188500604,7482.01,22:20:13.83,-13:06:53.18,5.876720941421712,10167.398667001116,2.4735451720614208,2460808.113722,4111.0,4.43205,0.8074449896812439,0.643,13.6023,8.021392406551408,11.139632,PC,0,92
76835246,7483.01,20:43:58.78,-23:00:39.53,0.5127743563872414,1833.427396816889,0.6309023824196798,2460803.045671,3398.0,4.94675,0.28151699900627136,0.255677,12.3001,1.262599383815746,9.007461,PC,0,92
68952448,7484.01,19:42:58.52,-19:56:59.03,4.614447835542864,15541.995749023328,1.861326560021872,2460803.328685,5417.0,4.57331,0.8310629725456238,0.943,11.355,14.103773022837748,61.172127,KP,0,92
441122551,7485.01,21:39:20.98,-24:41:03.36,3.38705048837084,18938.30680718085,2.710933938667087,2460805.366309,5113.0,4.50946,0.8541899919509888,0.86,13.7585,11.693933711251606,24.437412,PC,0,92
336732544,7486.01,20:49:47.83,-24:18:12.62,3.2771117876140976,15566.144089176829,2.6850131918451043,2460805.293336,5451.0,4.46538,0.9445109963417052,0.95,13.3102,11.814309475480794,28.980585,KP,0,92
301258470,7487.01,23:24:32.49,-05:09:50.92,12.456369170223333,10352.64239020146,3.6674287802779215,2460812.205917,5278.0,4.54274,0.8433070182800293,0.905,11.9039,8.772325401711262,30.014713,KP,0,92
128168083,7488.01,19:40:37.68,-22:43:18.27,3.907236555042139,17049.26296833418,3.220528434174245,2460805.536432,5500.0,4.28377,1.1702699661254885,0.96,14.2707,15.341644252384375,14.687094,PC,0,92
262016897,7489.01,20:52:16.57,-17:30:43.17,15.145874607090873,1229.6500262025888,3.8705031640893313,2460811.793804,5018.0,4.61791,0.7406579852104187,0.83,10.0139,2.581144237636436,11.8303995,PC,0,92
250977648,7490.01,22:33:28.37,-09:01:22.59,4.608085407362772,435.5578167638541,8.903721512659553,2460807.332477,4911.0,4.438,3.120569944381714,,9.9735,7.0446125187176225,9.2274,KP,0,92
119262291,7491.01,19:25:54.89,-23:12:10.15,4.174714302186362,14026.694058451074,3.809286735868421,2460804.961676,5859.0,4.38969,1.088539958000183,1.06,13.7805,13.709408986837868,18.73955,KP,0,92
102068384,7492.01,21:55:54.22,-14:04:06.38,2.500136128058879,13027.063605679466,2.4822655077378184,2460804.761801,5160.0,4.37898,0.9984009861946106,0.87,12.9376,11.424204496752536,35.098484,KP,0,92
12611594,7493.01,19:23:14.44,-20:09:58.96,1.915525757560286,7383.186707722045,3.5663951026824012,2460803.361443,5494.0,4.02415,1.5804200172424316,0.963,12.5866,13.7417558473941,26.612192,KP,0,92
111778581,7494.01,22:57:18.34,-17:23:43.75,11.4212058914,41150.980909196755,2.306741094755363,2460804.362235,3555.0,4.75533,0.4795889854431152,0.477525,13.8727,9.789782660106992,26.503975,PC,0,92
377240984,7495.01,19:01:52.52,-18:28:05.39,11.5843558517,2500.5579553682987,3.460762081593935,2460804.013419,5631.0,4.36,1.0929499864578247,0.998,11.811,5.499289328019665,9.022338,PC,0,92
96847781,7496.01,19:39:46.01,-25:44:54.12,3.5840999585589497,7727.505835440862,2.689762978358393,2460804.332152,5553.0,4.33441,1.1154199838638306,0.98,13.8205,9.85256849097738,9.425063,KP,0,92
