tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
142211778,180.546219,-35.548609,13.9069,5726.0,4.16246,1.38707995414734,1.02,1096.19,
465933345,164.76388,-60.082938,10.4819,6498.6,3.67,2.3323800563812256,1.39,502.979,
49043968,164.34914,-29.997123,11.6337,6132.0,4.38741,1.14172005653381,1.16,362.087,
397362481,175.256304,-44.404149,6.7213,4633.87,4.70763,0.630715012550354,0.74,12.7781,-0.505455
462206806,150.46383,-55.660373,11.9905,5704.0,4.36494,1.0986599922180176,1.02,362.374,
157230659,176.249942,-35.640563,11.6634,5869.0,4.09453,1.52904999256134,1.06,446.442,
449951606,168.212865,-58.942432,10.3879,8254.0,3.67,3.44,2.03,860.379,
370877263,145.174365,-66.65449,9.927,6429.0,4.34,1.28,1.3,199.531,
152569268,172.378524,-40.609425,9.9542,4160.1,4.37,0.87,0.65,57.7451,-0.09
370009806,47.031443,-70.110459,9.1848,6055.0,4.41,1.09,1.13,113.881,
361218772,143.84218,-65.216181,9.3478,7115.0,4.07,1.91,1.58,262.942,
286763141,150.350107,-38.841039,9.72334,3548.0,4.77,0.47,0.465272,21.0197,
308778563,24.21772,51.631573,10.6006,6605.0,3.92,2.12,1.38,432.725,
354285962,346.44125,72.410554,12.4721,6683.0,3.72,2.72,1.41,1111.47,
22712134,37.963775,28.96601,12.6502,6262.0,4.16,1.52,1.22,779.009,
240714633,10.159796,52.654408,12.383,5400.0,4.55,0.85,0.938,307.157,
292469572,32.619714,43.97503,13.2644,5620.2,4.4,1.04,1.0,608.995,0.305
256576519,327.341524,67.029549,10.6382,5265.0,4.43,0.96,0.902,151.713,
26390980,56.31536,32.136803,13.0735,5061.0,,2.26,,449.608,
238751619,44.089561,43.092213,11.627,6202.0,4.06,1.69,1.19,522.859,0.051
34977731,48.022366,28.46468,13.1745,4831.0,4.4,0.93,0.784,322.06,
434813314,345.824668,60.311149,12.4533,4753.0,4.57,0.75,0.764,217.443,
456171328,52.225799,46.443043,11.4381,6199.0,4.07,1.67,1.19,420.683,
373894336,28.291856,60.223815,12.7859,6696.0,4.04,1.88,1.42,853.919,
369907772,20.561956,56.778196,12.0782,6707.0,4.03,1.91,1.42,773.628,
285233023,12.471055,60.946038,12.4487,6240.0,4.2,1.45,1.21,594.839,
285505979,28.003018,50.920939,10.9907,4351.7,4.41,0.85,0.68,102.382,0.138
271747067,354.657826,60.267245,13.1987,7006.0,4.01,2.03,1.54,947.643,
326809267,22.406592,46.759351,12.8355,6604.0,4.01,1.92,1.38,1175.42,
177712122,47.27712,37.076087,13.2402,4802.0,4.5,0.83,0.78,340.92,
186810676,46.78065,40.147174,12.9386,3848.0,4.63,0.63,0.60998,152.219,
186989177,34.397563,36.837055,12.9385,5421.0,3.95,1.7,0.94,802.343,
320505267,8.097282,54.21074,12.8245,5874.0,4.24,1.29,1.064,623.493,
445370101,14.39173,56.978183,12.3693,5826.0,3.82,2.08,1.05,771.08,
202869426,36.45054,42.154578,14.6617,3810.0,4.63,0.62,0.605207,323.375,
301414902,36.235853,52.415794,13.3683,4249.0,4.48,0.78,0.664,263.166,
412887082,329.700784,63.055112,12.6134,6051.0,4.18,1.44,1.13,604.936,
353893493,37.761117,25.41329,11.8443,3896.8,4.51,0.71,0.6,96.6459,-0.368
52260140,16.048838,60.302633,12.9697,5602.0,4.31,1.15,0.991,502.268,
470724594,357.612316,65.815495,12.1827,7823.0,4.05,2.14,1.86,760.641,
192487723,46.504292,47.461389,13.4257,8120.6,3.9,2.62,1.98,2579.15,0.369
272218608,355.682379,62.468362,13.3085,7233.0,4.02,2.06,1.62,980.327,
354742440,6.18687,58.468546,12.0193,5613.0,3.49,2.97,0.99,751.084,
444753130,25.177088,61.00972,12.6927,7581.0,4.2,1.74,1.76,943.154,
85281192,26.193227,34.244089,14.1332,3518.0,4.74,0.5,0.493325,170.038,
292852583,34.270304,44.586989,10.8357,5617.5,4.48,0.95,0.994,184.682,0.154
12980264,34.500986,62.763401,11.5706,5883.0,3.83,2.09,1.07,517.51,
196474344,15.527657,46.387227,13.022,6358.0,4.19,1.49,1.26,911.335,
301991463,40.539435,53.555802,13.0057,5401.0,4.27,1.18,0.939,472.785,
270132709,351.297539,60.094591,12.8545,6274.0,4.09,1.65,1.22,811.05,
63586213,32.555,32.983439,12.6167,6008.0,4.03,1.68,1.11,773.844,
372207328,330.844543,67.498677,10.97,3358.0,4.93,0.3,0.272208,20.5488,
200775844,53.673187,37.694688,13.3415,5273.1,4.96,0.52,0.904,310.892,0.34856
307201632,14.976875,49.034174,12.1684,6708.0,4.1,1.75,1.42,796.313,
196973090,20.689977,43.994453,12.6978,5208.2,4.5,0.88,0.886,345.666,0.294731
249884767,38.399932,49.169461,11.0888,7025.0,4.18,1.68,1.55,478.34,
283845022,8.484783,60.084331,12.6447,5675.0,4.1,1.48,1.01,585.094,
308120029,22.167982,53.686078,13.7853,3522.0,4.76,0.48,0.473309,139.042,
415875608,27.889954,43.666558,13.228,5684.0,4.4,1.05,1.01,617.88,
101133275,54.977131,34.459515,13.3773,6690.3,3.97,2.04,1.42,1274.18,-0.104
5724439,33.346292,26.544538,11.5517,5784.6,4.49,0.96,1.038,263.454,-0.113
63718617,33.870091,35.357237,11.4808,5982.0,3.65,2.6,1.1,729.418,
407156755,5.886949,67.775723,12.0066,6176.0,3.63,2.75,1.18,680.868,
327126871,3.403959,56.184657,11.5821,8796.0,4.04,2.34,2.21,1002.36,
381591826,30.509108,37.891483,13.4209,3993.0,4.58,0.69,0.653579,228.091,
186715217,45.959667,40.324556,14.2955,3581.0,4.65,0.6,0.590513,249.517,
332496784,19.790736,59.099961,10.8179,6110.0,4.12,1.55,1.151,304.522,
376765646,340.83699,70.336784,12.2164,6275.0,3.77,2.38,1.22,785.17,
285328782,12.644164,61.046232,13.2013,6433.0,4.15,1.59,1.3,980.978,
184739529,33.348951,36.521995,12.7058,5866.0,4.89,0.61,1.06,299.126,
256349966,322.717404,68.495293,12.0913,6544.0,4.13,1.66,1.35,655.707,
327093061,23.775141,47.751006,13.0366,5846.0,4.12,1.48,1.06,789.069,
241062925,21.908515,51.710954,11.6424,5301.0,4.41,0.99,0.912,244.686,
260040728,62.78581,56.194956,13.4352,5531.0,4.31,1.14,0.973,508.418,
467690903,61.169664,34.186114,11.2367,6699.9,4.04,1.89,1.42,547.43,0.02
321258259,82.298002,57.656327,13.3256,5776.0,4.03,1.63,1.04,720.125,
470450936,66.202403,53.128211,12.2124,5635.0,4.27,1.21,0.999,350.759,
266609407,61.411126,50.053394,13.3199,6197.6,4.4,1.14,1.19,602.08,-0.061
392674549,56.411132,63.964967,12.982,5024.0,,1.67,,575.503,
459102737,61.460788,64.254302,11.0529,5822.0,4.51,0.95,1.048,213.45,
259810421,63.193935,46.761464,12.5755,6080.0,4.07,1.62,1.14,615.476,0.153
355418639,78.043429,53.706778,12.0763,6681.2,4.31,1.37,1.414,512.561,-0.091
98613492,79.724105,47.54723,11.8275,5589.0,4.38,1.06,0.987,317.292,
9136777,67.605011,56.394465,11.8848,6121.6,4.38,1.14,1.156,374.605,-0.113
122881136,77.588903,39.673657,13.2012,6085.6,4.43,1.08,1.14,621.191,-0.045
259708416,62.800827,43.600898,12.566,6476.4,3.97,1.98,1.32,858.675,0.165
267617257,63.165074,50.15895,13.0074,8184.6,4.29,1.67,2.0,1055.41,0.341
458987621,59.368818,64.321242,11.6033,6799.0,4.41,1.25,1.46,346.061,
450308346,71.453407,57.272036,13.4852,5206.0,4.56,0.81,0.885,364.939,
148514918,77.761817,62.67788,13.3133,6252.0,4.35,1.22,1.21,755.957,
311284709,86.155099,50.377688,11.6603,6600.9,3.8,2.45,1.38,809.782,-0.180875
407517154,2.732086,78.899729,13.2114,5326.0,4.6,0.8,0.92,390.021,
272994016,67.575991,48.320207,13.4756,5568.0,4.08,1.5,0.98,617.476,
279851358,53.29481,61.342927,10.9113,13896.0,,,,612.388,
259502942,75.559559,48.741856,14.4594,3510.0,4.71,0.54,0.532327,216.77,
274002141,86.975303,41.942327,14.5853,3192.0,4.92,0.31,0.282616,100.741,
274472658,69.250535,49.614861,11.4974,6461.3,4.11,1.67,1.313,445.311,0.072
251705938,46.542182,57.075669,12.0907,6051.0,3.94,1.89,1.13,534.894,
279725262,52.613744,61.635772,12.0402,5751.0,4.19,1.35,1.03,431.523,
115899725,84.480806,35.294717,11.3035,4337.0,4.63,0.66,0.68,93.6289,
286951368,82.782624,60.386769,12.5799,6592.0,4.1,1.72,1.37,767.899,
468501184,13.872298,73.464164,12.7022,5890.0,4.24,1.3,1.07,515.735,
390410937,43.041829,63.639521,13.1429,6632.0,4.12,1.7,1.39,913.0,
9441591,68.709655,55.889117,12.7346,6039.7,3.86,2.06,1.12,823.754,0.234
187532854,77.869302,37.923226,12.2059,5887.6,4.13,1.47,1.068,536.017,-0.653582
251594291,45.819803,59.308616,13.4948,5925.0,4.52,0.94,1.08,489.542,
450308271,71.496006,57.313785,12.8552,4335.0,4.65,0.64,0.678,173.849,
458890024,48.459307,65.26786,11.8123,5155.0,4.44,0.93,0.871,240.108,
470653603,85.719553,44.670005,10.7233,5492.0,4.56,0.85,0.963,149.566,
367522211,78.499921,33.283238,12.6924,6702.0,4.35,1.32,1.42,708.125,0.028207
328513434,60.424695,60.891368,14.4506,3425.0,4.78,0.46,0.453737,171.319,
16550540,102.684596,40.872865,14.394,3691.0,4.65,0.6,0.584702,259.341,
16552586,105.777773,39.551429,13.4358,6451.9,4.19,1.51,1.31,1216.71,-0.147405
138344895,85.392323,79.503765,13.0817,6316.0,4.36,1.22,1.24,776.855,
459982699,256.321784,64.930099,14.9787,3452.0,4.76,0.48,0.474555,240.373,
16776356,122.978937,38.346134,13.3476,5402.0,4.43,0.98,0.94,557.187,
239159011,113.185675,33.556826,12.7613,6039.2,4.14,1.49,1.12,791.689,0.0996288
318071201,108.713692,51.045549,13.032,6174.0,4.24,1.37,1.18,836.498,
171922657,97.09113,35.741333,12.9713,5505.9,4.36,1.07,0.97,513.641,-0.08
88460991,105.523795,65.286684,12.7094,5837.0,4.2,1.36,1.05,658.966,
147821208,141.243692,68.788313,11.7801,5022.0,4.59,0.77,0.835,186.229,
309512152,99.132997,40.369807,12.5085,5817.2,4.13,1.46,1.05,606.491,0.285
191998744,103.802923,45.324206,11.475,7487.8,3.98,2.22,1.72,896.944,0.308
73244652,122.519401,63.826237,11.8431,6427.0,3.97,1.96,1.3,720.484,
359629653,280.06484,58.987508,13.1766,5041.0,4.43,0.93,0.84,430.356,
353586703,96.518294,39.794575,12.1953,6405.0,4.41,1.17,1.29,502.17,
287207371,110.774836,65.472407,13.1843,5605.0,3.94,1.76,0.99,958.967,
88999533,123.192189,-4.247711,12.349,7455.0,3.85,2.57,1.71,1533.65,
150470555,117.623101,-33.508259,12.6839,,,,,848.343,
265076459,127.162836,2.71044,12.23,6111.0,4.26,1.32,1.15,552.846,
94405787,115.527073,-13.460841,12.9298,5931.0,4.49,0.98,1.082,517.363,
141395223,117.137486,-22.469651,12.4628,5114.0,4.45,0.92,0.86,312.797,
142908390,119.257496,-20.463623,12.2657,4557.0,4.52,0.77,0.719,190.315,
31605271,127.890276,-0.535341,13.0461,4956.1,4.59,0.75,0.817,322.174,0.087
97925605,107.848439,-33.070587,12.1158,5863.0,3.92,1.88,1.06,671.665,
452867348,120.576416,2.504711,13.9983,3821.0,4.58,0.69,0.657426,268.499,
97279971,106.450137,-35.256137,12.2411,6476.0,4.09,1.72,1.32,734.456,
142916753,119.337294,-18.758919,12.6159,6648.0,4.25,1.46,1.399,839.513,
106829921,110.275132,-26.799545,13.075,6114.0,4.43,1.09,1.152,653.557,
176082442,121.488687,-18.383274,13.1167,5991.0,4.12,1.52,1.1,934.231,
170466784,122.54919,-6.802751,12.9494,5524.8,4.44,0.98,0.97,490.336,-0.413
169191182,127.289101,-2.11667,10.3377,6180.8,4.28,1.31,1.182,238.113,0.104
157050713,104.75678,-36.361061,13.4164,6165.0,4.48,1.03,1.17,662.479,
106626059,110.165271,-27.661236,13.097,,,,,824.51,
95191643,115.848264,-8.523214,11.7024,6089.0,4.01,1.75,1.14,577.753,
36022284,118.004125,-11.412431,12.5598,5510.0,4.28,1.19,0.967,474.94,
144037593,126.602788,-23.890808,12.9149,5963.0,4.34,1.16,1.09,649.613,
143526233,125.544304,-19.124285,12.4877,5994.0,4.2,1.37,1.1,634.712,
107617930,111.153147,-25.071762,13.2808,6751.0,4.22,1.54,1.44,1182.83,
140740440,116.266841,-22.178797,12.6968,5917.0,4.32,1.19,1.08,577.888,
141458054,117.257761,-19.23198,13.3579,6392.0,4.01,1.85,1.28,1370.47,
98159959,108.199941,-32.520061,13.2535,6559.0,4.4,1.22,1.36,873.87,
107776260,111.502316,-25.491586,11.9634,6716.0,4.07,1.83,1.428,792.402,
142420436,118.60995,-19.656981,13.1896,6371.0,4.23,1.43,1.27,996.119,
22972676,109.442564,-40.886052,12.4642,5822.0,4.09,1.53,1.05,601.941,
238914510,93.990574,-52.480213,13.1815,6087.0,4.13,1.52,1.14,972.897,
348501452,113.673153,-19.367018,12.3056,6658.0,4.05,1.85,1.4,873.301,
50211272,112.169668,-14.991169,14.329,3967.0,4.59,0.67,0.641581,333.252,
54141697,118.138621,-12.108254,13.1583,6195.0,4.39,1.15,1.19,735.252,
141933255,117.89849,-21.388003,12.7819,5941.0,4.41,1.08,1.09,552.368,
266486214,118.827577,4.77938,11.3461,5589.0,3.99,1.68,0.99,409.7,
32296259,117.328732,-11.242347,12.2757,3982.0,4.6,0.66,0.631665,128.006,
60189629,111.563656,-44.595121,11.0464,5858.0,4.23,1.31,1.06,288.377,
290415036,128.387144,1.706901,12.6738,5925.5,4.33,1.17,1.08,568.421,-0.0425041
139707575,112.07656,-23.270042,11.6147,6649.0,3.79,2.48,1.4,854.485,
332383229,120.784102,-12.39842,10.4099,4833.0,4.56,0.77,0.78,93.0359,
122981686,118.154066,-4.335076,12.2879,6689.6,4.15,1.67,1.42,840.511,-0.02
348297468,121.017966,-17.459226,11.5876,6379.0,4.13,1.61,1.27,546.411,
422031406,122.322337,-16.737405,12.5605,4977.0,4.54,0.81,0.82,273.991,
97921547,107.833335,-35.850518,11.1007,6707.0,4.1,1.48,1.7,437.855,
125563127,114.904386,-25.465447,11.8052,6453.0,4.07,1.75,1.31,644.794,
97588014,107.032361,-30.595669,13.3362,6019.0,4.14,1.49,1.11,991.268,
323569398,136.007911,8.73414,12.2099,5543.0,4.44,0.99,0.98,345.036,
122798633,117.693204,-2.077809,14.1224,3724.0,4.66,0.59,0.58275,230.066,
347442932,133.25514,-13.050699,13.346,6256.0,4.55,0.97,1.22,707.586,
320411045,110.170411,-33.922329,12.3239,5920.0,4.51,0.96,1.08,386.879,
168936945,125.930455,-5.189496,14.9728,3356.0,4.78,0.45,0.451014,215.005,
47244580,134.608621,-6.313801,12.9007,4823.0,4.53,0.79,0.782,296.583,
150559728,117.624526,-31.73015,13.3935,6852.0,4.26,1.5,1.48,1011.08,
7562528,114.324959,-11.73732,12.8743,5647.0,4.36,1.1,1.002,538.47,
66242670,109.27399,-24.136717,13.0537,6621.0,3.99,1.98,1.39,1344.25,
146413471,123.912955,-29.971955,11.0427,5443.0,4.51,0.9,0.95,182.45,
255588086,96.861635,-52.297808,10.9421,5811.0,3.78,1.84757995605469,1.11,409.393,
270456887,135.139704,1.390137,11.8895,6763.0,4.23,1.33733999729156,1.33,530.397,-0.102551
328502522,108.561708,33.070363,10.4475,6080.7,4.19,1.41429996490479,1.138,263.807,0.197341
2507547,80.003079,32.785433,6.4843,6200.93,3.87276,2.09135007858276,1.19,66.5884,
238317637,120.405795,-48.821603,10.3823,5588.0,4.27,1.13,1.06,186.742,
93862917,114.921063,-8.918969,11.601,5754.0,4.41,1.04,1.04,299.878,
123133954,118.67718,-4.342149,11.139,6876.0,4.15,,,631.411,-0.0284947
453009027,123.016335,2.78237,11.9319,6976.0,4.1,1.83,1.36,761.889,0.120066
180989820,130.256986,-40.584789,11.2854,6543.5,4.17,1.51874005794525,1.59,476.611,
190643105,133.47703,-38.997112,11.4749,6803.0,3.75,2.66,1.46,803.422,
184801054,127.981981,-37.462652,14.2084,3421.0,4.69,0.55,0.547878,200.8,
186707229,133.233364,-31.998124,13.2722,5712.0,4.62,0.82,1.02,458.026,
385157401,153.890617,-14.708566,12.7401,6311.0,4.1,1.64,1.24,885.89,
180931993,129.997215,-36.181786,11.9468,6799.0,4.28,1.45,1.46,601.947,
4598935,141.219902,-39.030976,11.4274,5876.0,4.32,1.18,1.06,310.479,
12061971,146.716359,-35.206501,12.1958,6415.0,4.26,1.4,1.29,592.196,
410901394,107.190811,-49.821826,13.1352,5745.0,4.33,1.15,1.03,634.454,
140706833,128.464035,-43.784395,13.2967,7349.0,4.06,2.0,1.67,1056.18,
410303247,149.970848,-22.922585,13.4379,5636.0,4.56,0.87,1.0,558.189,
189097100,140.422164,-29.108079,12.198,8753.0,,,,1373.8,
132314633,119.451527,-40.736441,12.3164,6685.0,4.17,1.62,1.42,624.824,
380528770,140.199949,-18.66747,12.5776,6381.0,4.29,1.33,1.27,696.339,
11927677,146.15031,-30.104754,12.6602,6206.0,4.02,1.76,1.19,883.135,
332657786,149.991806,-16.159794,13.0041,3275.0,5.01,0.23,0.204775,38.6057,
181208298,130.732165,-37.634354,12.3987,6037.0,4.43,1.06,1.12,455.749,
81089255,122.694102,-43.853401,11.8409,7459.0,4.36,1.43,1.71,564.158,
101225566,155.555983,-14.052149,12.5284,5159.0,4.47,0.9,0.87,318.741,
189300053,141.929638,-24.965029,13.1388,5782.0,4.06,1.58,1.04,910.154,
355449539,110.301146,-49.134858,12.4716,4961.0,4.57,0.78,0.82,242.223,
294394558,109.322945,-54.117193,12.0808,5057.0,4.58,0.78,0.84,212.659,
281286325,150.95699,-19.2825,13.4446,5782.0,4.26,1.26,1.04,843.379,
46772529,141.722816,-7.579251,12.8397,4678.0,4.5,0.81,0.746,271.71,
37754672,135.766676,-29.28071,12.1185,6466.0,4.18,1.54,1.32,633.364,
238124845,105.597221,-50.87235,11.8187,5560.0,4.41,1.02,0.98,298.567,
423445163,157.820359,-18.808544,12.5035,4593.4,4.65,0.67,0.726,186.872,-0.0186559
118754987,134.581948,-22.700934,13.1011,6428.0,4.18,1.53,1.3,965.524,
25212199,143.525469,-34.03832,12.3727,5936.0,4.07,1.58,1.08,641.243,
47143972,145.012087,-10.977168,14.2991,3556.0,4.7,0.54,0.540045,214.326,
445522339,112.981285,-49.134121,12.4802,3808.0,4.68,0.57,0.560346,104.516,
438376091,142.372527,-54.433148,12.2137,8706.0,,,,1136.24,
36808091,150.719276,-46.374718,12.973,6118.0,4.0,1.77,1.15,966.05,
374741750,151.048914,-60.126229,13.1263,,,,,1713.43,
303426966,164.141735,-57.704427,13.1074,6788.0,4.29,1.44,1.46,957.246,
371596277,147.885334,-67.113047,13.0303,4952.0,4.5,0.84,0.82,332.357,
45881495,149.637654,-37.707584,14.6334,3642.0,4.68,0.57,0.559986,260.803,
72806004,152.56752,-40.64736,11.9865,5599.0,4.35,1.1,0.99,343.112,
35973654,149.365272,-42.861181,12.834,5973.0,4.17,1.43,1.1,709.759,
75580659,139.172161,-44.584808,12.9544,7304.0,3.88,2.43,1.65,1355.12,
358838026,151.611142,-47.02428,12.9435,6166.0,3.91,1.98,1.17,1079.16,
177257073,102.292945,-76.245719,13.2222,5657.0,4.11,1.45,1.0,789.385,
376800517,153.470526,-63.490143,14.1994,3792.0,4.67,0.57,0.56621,231.356,
469008497,144.065386,-49.245674,13.0582,5555.0,4.5,0.92,0.98,435.115,
54145416,160.602735,-30.249932,12.9845,4930.0,4.54,0.8,0.81,322.179,
142277868,180.764269,-33.6655,14.3088,3003.0,5.05,0.21,0.174017,48.4666,
358164738,139.106048,-63.641065,12.0622,6237.0,3.73,2.49,1.21,900.01,
361154154,143.692557,-63.735512,12.2544,5983.0,4.26,1.29,1.1,501.914,
303030789,155.164204,-69.488366,12.7121,6012.0,4.41,1.09,1.11,539.43,
72542944,151.587915,-39.092019,13.1724,6421.0,3.84,2.25,1.29,1515.49,
29780740,64.961341,-69.854207,14.8212,3642.0,4.62,0.64,0.618525,340.166,
439618305,143.52393,-54.905421,11.9783,9833.0,4.18,2.14,2.51,965.229,
101961987,153.714224,-43.515162,13.3092,5709.0,3.89,1.89,1.02,1093.34,
446524637,155.886327,-52.953355,13.1386,5972.0,4.18,1.42,1.1,762.45,
5709314,143.595647,-41.525772,12.3947,6478.0,4.53,1.04,1.32,461.438,
139314045,151.834712,-53.343307,12.5611,5147.0,,2.61,,802.838,
188128470,162.168812,-24.719427,11.5447,4953.5,,2.47,,521.207,0.152673
382688257,137.2905,-51.073956,12.7216,5200.0,,3.38,,1261.35,
382187347,81.237585,-57.035477,14.9198,3873.0,4.66,0.58,0.575212,358.254,
71674064,156.403066,-32.592827,11.3742,5109.0,4.48,0.89,0.86,182.154,
167720788,103.402787,-64.437403,12.8603,5816.0,4.32,1.33,1.1,708.281,
356921678,135.557036,-62.647058,14.478,3254.0,4.7,0.54,0.536065,200.435,
147193084,162.271012,-45.085546,13.463,5794.0,4.36,1.12,1.04,703.497,
57694405,174.125644,-31.535144,12.6161,5167.0,4.41,0.96,0.87,355.397,
437774844,141.611472,-59.673478,14.7698,3493.0,4.6,0.67,0.638258,336.274,
363417404,164.296604,-27.523698,13.2466,5602.0,4.63,0.8,0.99,449.808,
54238138,160.949007,-33.155027,10.8273,4526.0,4.56,0.73,0.71,92.6712,
49066806,164.676291,-35.341072,11.213,4189.0,4.57,0.7,0.66,86.8636,
297853363,142.493224,-50.725186,13.2786,5186.0,,2.32,,1111.68,
72542131,151.681083,-39.710775,12.4974,6229.4,4.17,1.5,1.2,682.391,0.110657
464544047,156.617346,-56.545537,13.2022,8849.0,4.4,1.56,2.23,1350.5,
459604398,163.090977,-56.263899,12.4454,,,,,1102.52,
46104747,132.023404,-58.758544,11.7347,6838.0,4.14,1.71,1.48,637.497,
280647591,144.357907,-48.275231,13.4696,6030.0,4.5,0.99,1.12,643.227,
80384677,165.14022,-49.077328,12.131,5005.4,,0.98,,428.196,
306248357,166.557921,-54.573252,11.9319,6219.0,3.99,1.83,1.2,666.515,
310497279,152.680945,-48.27263,13.2487,7743.0,4.09,2.02,1.83,1724.86,
142171554,179.97778,-30.221599,13.4905,5643.0,4.25,1.25,1.0,796.484,
457337619,157.243507,-58.794138,9.1069,5419.4,4.65,0.76,0.94,64.4175,
255851356,198.58223,-59.692251,9.9747,6071.0,3.95,1.86,1.13,260.511,
390151888,183.61147,-58.058789,9.2889,5759.0,4.31,1.18,1.03,115.665,
161738745,190.158097,-48.140748,9.6235,4935.7,,1.94,,,-0.23
72504017,187.651542,-43.953561,9.74,6315.0,3.74,2.48,1.24,346.576,
9385460,191.702821,-24.42739,12.5329,6113.0,4.05769,1.66164994239807,1.15,773.974,
915110182,163.101036,-61.446859,14.7028,4588.0,4.47637,0.817543983459473,0.73,566.459,
302212110,132.767883,-69.344177,12.4715,6619.0,4.02,1.89910995960236,1.39,971.803,
290777444,84.858988,-52.933311,12.2311,5681.0,4.0558,1.56061995029449,1.01,575.271,
133850380,121.454664,-41.135631,10.8597,6649.3,4.37,2.05,2.08,553.272,
166527623,207.526001,-40.835896,9.1871,5854.0,4.438,1.33729004859924,1.03,127.28,
220460087,74.756626,-56.715996,12.4338,5933.0,4.31,1.53146004676819,1.1,698.403,0.335776
324422520,209.162375,-61.182993,9.5605,5829.0,3.73,2.31,1.05,227.014,
94483093,241.922414,-33.249367,10.37,5650.0,4.11,1.46,1.0,220.877,
259606227,223.62771,-68.384542,9.4738,6802.0,4.05,1.9,1.46,261.077,
179739873,213.667189,-41.559703,10.1115,5996.0,4.2,1.39,1.11,212.894,
141074654,228.503044,-45.012267,9.8987,6018.0,4.3,1.23,1.11,168.977,
420529106,216.133991,-52.831718,10.3012,4504.0,4.58,0.72,0.71,70.5122,
313671132,202.157881,-62.169938,10.0778,5878.0,4.29,1.22,1.06,177.911,
47667,220.409244,-26.790781,9.17446,6470.6,4.13,1.63,1.318,176.365,-0.44
3728481,245.224446,-38.690224,10.1676,4999.0,,3.95,,360.452,
368713985,220.299751,-32.363352,11.7584,5983.0,4.27,2.19878005981445,1.24,758.968,
210441429,212.200442,-55.712303,11.5744,5476.0,3.88771,1.84635996818542,0.96,441.968,
453668803,205.817879,-56.156449,9.5687,5904.0,4.0,1.71105003356934,1.07,191.372,
