tic_id,label
TIC_22038430,0
329821992,0
TIC_329821992,0
62676654,0
TIC_62676654,0
167227214,0
TIC_167227214,0
110178537,0
TIC_110178537,0
325670253,0
TIC_325670253,0
317520667,0
TIC_317520667,0
104866616,0
TIC_104866616,0
469810663,0
TIC_469810663,0
244089109,0
TIC_244089109,0
23961340,0
TIC_23961340,0
248769312,0
TIC_248769312,0
376867898,0
TIC_376867898,0
383723559,3
TIC_383723559,3
405010127,0
TIC_405010127,0
139158696,0
TIC_139158696,0
137685450,0
TIC_137685450,0
160428500,0
TIC_160428500,0
289218489,0
TIC_289218489,0
14203588,0
TIC_14203588,0
298658399,0
TIC_298658399,0
276922692,0
TIC_276922692,0
138609069,0
TIC_138609069,0
66266024,0
TIC_66266024,0
138225319,0
TIC_138225319,0
188814758,0
TIC_188814758,0
233266582,0
TIC_233266582,0
287191183,0
TIC_287191183,0
366725641,0
TIC_366725641,0
142385671,0
TIC_142385671,0
22740615,0
TIC_22740615,0
286923515,0
TIC_286923515,0
165337974,0
TIC_165337974,0
364571121,0
TIC_364571121,0
199289712,0
TIC_199289712,0
233266797,0
TIC_233266797,0
274411493,0
TIC_274411493,0
195933415,0
TIC_195933415,0
166178400,0
TIC_166178400,0
296327387,0
TIC_296327387,0
195483731,0
TIC_195483731,0
62867537,0
TIC_62867537,0
452864692,0
TIC_452864692,0
395214388,0
TIC_395214388,0
199488690,0
TIC_199488690,0
293949992,0
TIC_293949992,0
313922260,0
TIC_313922260,0
430415564,0
TIC_430415564,0
325765282,0
TIC_325765282,0
444209952,0
TIC_444209952,0
469523613,0
TIC_469523613,0
197604890,0
TIC_197604890,0
371579161,3
TIC_371579161,3
417564823,0
TIC_417564823,0
66545173,0
TIC_66545173,0
237019002,0
TIC_237019002,0
430406538,0
TIC_430406538,0
430845815,0
TIC_430845815,0
266488971,0
TIC_266488971,0
200465781,0
TIC_200465781,0
66286602,0
TIC_66286602,0
335624180,0
TIC_335624180,0
365712006,3
TIC_365712006,3
361944563,0
TIC_361944563,0
325908483,0
TIC_325908483,0
199676274,0
TIC_199676274,0
286382849,0
TIC_286382849,0
420383981,0
TIC_420383981,0
64198376,0
TIC_64198376,0
469436001,3
TIC_469436001,3
277853911,0
TIC_277853911,0
345596003,0
TIC_345596003,0
272829240,0
TIC_272829240,0
344855300,0
TIC_344855300,0
256418577,0
TIC_256418577,0
269231011,0
TIC_269231011,0
434086605,0
TIC_434086605,0
434270112,0
TIC_434270112,0
419524589,0
TIC_419524589,0
404898080,0
TIC_404898080,0
420018238,0
TIC_420018238,0
269102377,0
TIC_269102377,0
188539008,0
TIC_188539008,0
470749725,0
TIC_470749725,0
161687209,3
TIC_161687209,3
269514008,0
TIC_269514008,0
269330087,0
TIC_269330087,0
371909591,0
TIC_371909591,0
235717158,0
TIC_235717158,0
263723781,0
TIC_263723781,0
408548144,0
TIC_408548144,0
400235555,0
TIC_400235555,0
8416274,0
TIC_8416274,0
402848417,3
TIC_402848417,3
405542683,0
TIC_405542683,0
351599985,0
TIC_351599985,0
459323923,0
TIC_459323923,0
352284958,0
TIC_352284958,0
331619598,0
TIC_331619598,0
378860702,0
TIC_378860702,0
154869806,0
TIC_154869806,0
377622130,0
TIC_377622130,0
468350765,0
TIC_468350765,0
376354189,0
TIC_376354189,0
469523619,0
TIC_469523619,0
431033767,0
TIC_431033767,0
444159424,0
TIC_444159424,0
154264903,0
TIC_154264903,0
415461195,0
TIC_415461195,0
341005781,0
TIC_341005781,0
343774169,0
TIC_343774169,0
326470400,3
TIC_326470400,3
239277658,0
TIC_239277658,0
288421619,0
TIC_288421619,0
456482025,0
TIC_456482025,0
427685831,0
TIC_427685831,0
372048733,0
TIC_372048733,0
63100069,0
TIC_63100069,0
420191136,0
TIC_420191136,0
302173245,0
TIC_302173245,0
268727719,3
TIC_268727719,3
25472026,0
TIC_25472026,0
26999884,0
TIC_26999884,0
44161614,0
TIC_44161614,0
51768374,0
TIC_51768374,0
419877797,0
TIC_419877797,0
196201652,0
TIC_196201652,0
314992600,0
TIC_314992600,0
419878733,0
TIC_419878733,0
408469564,0
TIC_408469564,0
422159302,0
TIC_422159302,0
426956677,0
TIC_426956677,0
77490011,0
TIC_77490011,0
124895104,0
TIC_124895104,0
350064389,0
TIC_350064389,0
317849098,0
TIC_317849098,0
18885659,0
TIC_18885659,0
277499689,0
TIC_277499689,0
364007087,0
TIC_364007087,0
123234747,0
TIC_123234747,0
325086150,3
TIC_325086150,3
24499407,0
TIC_24499407,0
62682198,0
TIC_62682198,0
39464158,0
TIC_39464158,0
415377888,0
TIC_415377888,0
317170536,0
TIC_317170536,0
310586478,0
TIC_310586478,0
205044976,0
TIC_205044976,0
159893748,0
TIC_159893748,0
116262653,0
TIC_116262653,0
44388479,0
TIC_44388479,0
71083829,0
TIC_71083829,0
345009464,0
TIC_345009464,0
120313529,0
TIC_120313529,0
342276668,0
TIC_342276668,0
388371132,0
TIC_388371132,0
425706173,0
TIC_425706173,0
466928064,0
TIC_466928064,0
374800835,0
TIC_374800835,0
377253700,0
TIC_377253700,0
336264393,0
TIC_336264393,0
251803342,0
TIC_251803342,0
23912656,0
TIC_23912656,0
69436501,0
TIC_69436501,0
151760597,0
TIC_151760597,0
279331929,0
TIC_279331929,0
242674266,0
TIC_242674266,0
344416349,3
TIC_344416349,3
110828766,0
TIC_110828766,0
466890210,0
TIC_466890210,0
157808355,0
TIC_157808355,0
466966249,0
TIC_466966249,0
209320688,0
TIC_209320688,0
350268913,0
TIC_350268913,0
287948915,0
TIC_287948915,0
397653875,0
TIC_397653875,0
363040636,0
TIC_363040636,0
238239232,0
TIC_238239232,0
89362689,0
TIC_89362689,0
282113152,0
TIC_282113152,0
394924803,0
TIC_394924803,0
418629890,0
TIC_418629890,0
20607624,0
TIC_20607624,0
374521355,0
TIC_374521355,0
439598736,0
TIC_439598736,0
251743761,0
TIC_251743761,0
383364626,0
TIC_383364626,0
41839508,0
TIC_41839508,0
456401439,0
TIC_456401439,0
426122272,0
TIC_426122272,0
288953761,0
TIC_288953761,0
435673126,3
TIC_435673126,3
305026599,0
TIC_305026599,0
407135911,0
TIC_407135911,0
51318828,3
TIC_51318828,3
358975793,0
TIC_358975793,0
219089784,0
TIC_219089784,0
459728249,0
TIC_459728249,0
298291597,0
TIC_298291597,0
289047954,3
TIC_289047954,3
383358873,0
TIC_383358873,0
260767135,0
TIC_260767135,0
166099360,0
TIC_166099360,0
334798754,0
TIC_334798754,0
274057129,0
TIC_274057129,0
298189225,0
TIC_298189225,0
160103855,0
TIC_160103855,0
418866096,3
TIC_418866096,3
297413553,0
TIC_297413553,0
87932853,0
TIC_87932853,0
269130683,0
TIC_269130683,0
258279359,0
TIC_258279359,0
275717567,0
TIC_275717567,0
125695940,0
TIC_125695940,0
276385231,0
TIC_276385231,0
406548952,0
TIC_406548952,0
267817947,0
TIC_267817947,0
184527843,0
TIC_184527843,0
63232997,0
TIC_63232997,0
398099429,0
TIC_398099429,0
63550960,0
TIC_63550960,0
83299322,0
TIC_83299322,0
172376068,3
TIC_172376068,3
267808774,0
TIC_267808774,0
396723723,0
TIC_396723723,0
170440216,0
TIC_170440216,0
41067039,0
TIC_41067039,0
396731435,0
TIC_396731435,0
198358065,0
TIC_198358065,0
387346503,0
TIC_387346503,0
298189384,0
TIC_298189384,0
96885837,0
TIC_96885837,0
60446303,0
TIC_60446303,0
452741216,0
TIC_452741216,0
199417958,0
TIC_199417958,0
405689470,0
TIC_405689470,0
291976834,0
TIC_291976834,0
62501513,0
TIC_62501513,0
233533589,0
TIC_233533589,0
160255140,0
TIC_160255140,0
417514666,0
TIC_417514666,0
42110638,0
TIC_42110638,0
99796664,0
TIC_99796664,0
233735354,0
TIC_233735354,0
418375357,0
TIC_418375357,0
276909255,0
TIC_276909255,0
85216969,0
TIC_85216969,0
125744840,0
TIC_125744840,0
375192273,0
TIC_375192273,0
399613138,3
TIC_399613138,3
415739607,0
TIC_415739607,0
321785052,0
TIC_321785052,0
262148317,0
TIC_262148317,0
418543326,0
TIC_418543326,0
372077289,0
TIC_372077289,0
287768299,0
TIC_287768299,0
161687285,0
TIC_161687285,0
375855364,0
TIC_375855364,0
387416841,0
TIC_387416841,0
292023054,0
TIC_292023054,0
341157650,0
TIC_341157650,0
265887000,0
TIC_265887000,0
297924888,0
TIC_297924888,0
301623068,0
TIC_301623068,0
427855645,0
TIC_427855645,0
387414814,0
TIC_387414814,0
40093986,0
TIC_40093986,0
279528230,0
TIC_279528230,0
423903016,0
TIC_423903016,0
436222251,0
TIC_436222251,0
421330229,0
TIC_421330229,0
210337597,3
TIC_210337597,3
286857537,0
TIC_286857537,0
193081156,0
TIC_193081156,0
279472966,0
TIC_279472966,0
99025225,0
TIC_99025225,0
387377484,0
TIC_387377484,0
287444302,0
TIC_287444302,0
160512852,0
TIC_160512852,0
273069412,3
TIC_273069412,3
160585062,0
TIC_160585062,0
352301423,0
TIC_352301423,0
75417968,3
TIC_75417968,3
271017537,0
TIC_271017537,0
323407659,0
TIC_323407659,0
309133240,0
TIC_309133240,0
202059363,0
TIC_202059363,0
238279960,0
TIC_238279960,0
445276138,0
TIC_445276138,0
90950296,0
TIC_90950296,0
44451202,0
TIC_44451202,0
17925767,0
TIC_17925767,0
243283955,3
TIC_243283955,3
113542042,0
TIC_113542042,0
233747840,0
TIC_233747840,0
289345412,0
TIC_289345412,0
129198098,0
TIC_129198098,0
257052211,3
TIC_257052211,3
43921512,0
TIC_43921512,0
411347315,3
TIC_411347315,3
256778317,0
TIC_256778317,0
259415341,0
TIC_259415341,0
160652910,0
TIC_160652910,0
402992891,0
TIC_402992891,0
270494650,0
TIC_270494650,0
258634801,0
TIC_258634801,0
18023524,0
TIC_18023524,0
258822347,0
TIC_258822347,0
120487017,0
TIC_120487017,0
430666395,0
TIC_430666395,0
306039307,0
TIC_306039307,0
236644754,0
TIC_236644754,0
120737368,0
TIC_120737368,0
21349099,0
TIC_21349099,0
240535286,0
TIC_240535286,0
256783400,0
TIC_256783400,0
139350191,0
TIC_139350191,0
97248423,0
TIC_97248423,0
452727513,0
TIC_452727513,0
369581703,3
TIC_369581703,3
10552342,3
TIC_10552342,3
88641387,0
TIC_88641387,0
395790368,0
TIC_395790368,0
245349211,0
TIC_245349211,0
255998336,0
TIC_255998336,0
373196394,0
TIC_373196394,0
427715152,0
TIC_427715152,0
53461742,0
TIC_53461742,0
52745699,0
TIC_52745699,0
124128680,0
TIC_124128680,0
11755687,0
TIC_11755687,0
192833836,0
TIC_192833836,0
235072851,0
TIC_235072851,0
296354161,0
TIC_296354161,0
300381700,0
TIC_300381700,0
124573902,0
TIC_124573902,0
224603921,0
TIC_224603921,0
160075684,0
TIC_160075684,0
258776466,0
TIC_258776466,0
198178859,0
TIC_198178859,0
165598669,0
TIC_165598669,0
161687211,0
TIC_161687211,0
273234825,0
TIC_273234825,0
273690178,0
TIC_273690178,0
259238498,0
TIC_259238498,0
122706449,0
TIC_122706449,0
233194447,0
TIC_233194447,0
333324340,0
TIC_333324340,0
177697418,0
TIC_177697418,0
455733237,0
TIC_455733237,0
173706852,0
TIC_173706852,0
352409708,0
TIC_352409708,0
374173310,0
TIC_374173310,0
173615288,0
TIC_173615288,0
439939258,0
TIC_439939258,0
202648961,0
TIC_202648961,0
432224130,0
TIC_432224130,0
352107384,0
TIC_352107384,0
440001383,0
TIC_440001383,0
177494632,0
TIC_177494632,0
154480367,0
TIC_154480367,0
127426341,0
TIC_127426341,0
374177909,3
TIC_374177909,3
191373021,3
TIC_191373021,3
25624952,3
TIC_25624952,3
291732201,3
TIC_291732201,3
199296714,0
TIC_199296714,0
259188347,0
TIC_259188347,0
354478327,0
TIC_354478327,0
302477411,0
TIC_302477411,0
279871772,0
TIC_279871772,0
61520064,0
TIC_61520064,0
285592400,0
TIC_285592400,0
186530554,0
TIC_186530554,0
422707559,0
TIC_422707559,0
13036318,0
TIC_13036318,0
436875993,0
TIC_436875993,0
264193444,0
TIC_264193444,0
347018922,3
TIC_347018922,3
192321638,0
TIC_192321638,0
450012972,0
TIC_450012972,0
250478345,0
TIC_250478345,0
77258176,0
TIC_77258176,0
305830609,0
TIC_305830609,0
73692250,0
TIC_73692250,0
387527174,0
TIC_387527174,0
335037151,0
TIC_335037151,0
252045206,0
TIC_252045206,0
467602108,0
TIC_467602108,0
196389062,0
TIC_196389062,0
22659404,0
TIC_22659404,0
470898625,0
TIC_470898625,0
245665919,0
TIC_245665919,0
374122973,0
TIC_374122973,0
400503123,0
TIC_400503123,0
104153474,0
TIC_104153474,0
418262301,0
TIC_418262301,0
73729607,0
TIC_73729607,0
259381479,0
TIC_259381479,0
327249454,0
TIC_327249454,0
347944406,0
TIC_347944406,0
130087198,0
TIC_130087198,0
196351790,0
TIC_196351790,0
158933249,0
TIC_158933249,0
272840455,0
TIC_272840455,0
169081296,0
TIC_169081296,0
417829948,0
TIC_417829948,0
159303995,0
TIC_159303995,0
271052158,0
TIC_271052158,0
298897095,0
TIC_298897095,0
274198407,0
TIC_274198407,0
251090642,0
TIC_251090642,0
167804011,0
TIC_167804011,0
229172128,0
TIC_229172128,0
319855425,0
TIC_319855425,0
2621212,0
TIC_2621212,0
187309502,0
TIC_187309502,0
437444661,0
TIC_437444661,0
46020827,0
TIC_46020827,0
145368316,0
TIC_145368316,0
187278212,0
TIC_187278212,0
50171060,0
TIC_50171060,0
376866659,0
TIC_376866659,0
442530946,0
TIC_442530946,0
126325985,0
TIC_126325985,0
11270200,0
TIC_11270200,0
77202722,0
TIC_77202722,0
71841620,0
TIC_71841620,0
431016234,0
TIC_431016234,0
188500604,0
TIC_188500604,0
76835246,0
TIC_76835246,0
68952448,0
TIC_68952448,0
441122551,0
TIC_441122551,0
336732544,0
TIC_336732544,0
301258470,0
TIC_301258470,0
128168083,0
TIC_128168083,0
262016897,0
TIC_262016897,0
250977648,0
TIC_250977648,0
119262291,0
TIC_119262291,0
102068384,0
TIC_102068384,0
12611594,0
TIC_12611594,0
111778581,0
TIC_111778581,0
377240984,0
TIC_377240984,0
96847781,0
TIC_96847781,0
130633912,0
TIC_130633912,0
441012828,0
TIC_441012828,0
301031110,0
TIC_301031110,0
154796579,0
TIC_154796579,0
271898990,0
TIC_271898990,0
169504920,0
TIC_169504920,0
11439959,0
TIC_11439959,0
110795273,0
TIC_110795273,0
55871761,0
TIC_55871761,0
270204383,0
TIC_270204383,0
397231954,0
TIC_397231954,0
327302178,0
TIC_327302178,0
355058141,0
TIC_355058141,0
118798035,0
TIC_118798035,0
146364192,0
TIC_146364192,0
380255458,0
TIC_380255458,0
56815340,0
TIC_56815340,0
187495749,0
TIC_187495749,0
317882327,0
TIC_317882327,0
431871952,0
TIC_431871952,0
461547946,0
TIC_461547946,0
368184695,0
TIC_368184695,0
156678143,3
TIC_156678143,3
456130294,0
TIC_456130294,0
316138059,0
TIC_316138059,0
459021929,0
TIC_459021929,0
238959233,0
TIC_238959233,0
366564164,0
TIC_366564164,0
367710318,0
TIC_367710318,0
141524447,0
TIC_141524447,0
187495621,3
TIC_187495621,3
252851803,0
TIC_252851803,0
117174065,0
TIC_117174065,0
318491006,0
TIC_318491006,0
117772549,0
TIC_117772549,0
150271800,0
TIC_150271800,0
63303430,0
TIC_63303430,0
220621072,0
TIC_220621072,0
60527976,0
TIC_60527976,0
438298111,0
TIC_438298111,0
231949697,0
TIC_231949697,0
37075377,0
TIC_37075377,0
72214252,0
TIC_72214252,0
89014296,0
TIC_89014296,0
59845928,0
TIC_59845928,0
206763148,0
TIC_206763148,0
235283051,0
TIC_235283051,0
237405551,0
TIC_237405551,0
283094471,0
TIC_283094471,0
410449566,0
TIC_410449566,0
358111035,0
TIC_358111035,0
234187289,0
TIC_234187289,0
72212948,0
TIC_72212948,0
220599411,0
TIC_220599411,0
178739678,0
TIC_178739678,0
235057120,0
TIC_235057120,0
10487354,0
TIC_10487354,0
322818151,0
TIC_322818151,0
307036187,0
TIC_307036187,0
232131043,0
TIC_232131043,0
284613259,0
TIC_284613259,0
207334420,0
TIC_207334420,0
234009062,0
TIC_234009062,0
60520371,0
TIC_60520371,0
317924729,0
TIC_317924729,0
404970821,0
TIC_404970821,0
71581518,0
TIC_71581518,0
318756174,0
TIC_318756174,0
52555068,0
TIC_52555068,0
251186192,0
TIC_251186192,0
5370009,0
TIC_5370009,0
234595543,0
TIC_234595543,0
95415033,0
TIC_95415033,0
172463434,0
TIC_172463434,0
261944532,0
TIC_261944532,0
237664324,0
TIC_237664324,0
153696322,0
TIC_153696322,0
159084486,0
TIC_159084486,0
393412295,0
TIC_393412295,0
206947218,0
TIC_206947218,0
12090836,0
TIC_12090836,0
125260728,0
TIC_125260728,0
95512789,0
TIC_95512789,0
143168991,0
TIC_143168991,0
350934357,0
TIC_350934357,0
142914189,0
TIC_142914189,0
110110529,0
TIC_110110529,0
57047535,0
TIC_57047535,0
100474173,0
TIC_100474173,0
142711195,0
TIC_142711195,0
294668702,0
TIC_294668702,0
279154795,0
TIC_279154795,0
452837676,0
TIC_452837676,0
148322608,0
TIC_148322608,0
55967712,0
TIC_55967712,0
267834862,0
TIC_267834862,0
238394308,0
TIC_238394308,0
308692360,0
TIC_308692360,0
54272884,0
TIC_54272884,0
47248224,0
TIC_47248224,0
167337562,0
TIC_167337562,0
185620819,0
TIC_185620819,0
142757891,0
TIC_142757891,0
350230694,0
TIC_350230694,0
111741396,0
TIC_111741396,0
156716001,0
TIC_156716001,0
26046851,0
TIC_26046851,0
405255920,0
TIC_405255920,0
393626873,3
TIC_393626873,3
63735024,0
TIC_63735024,0
306772292,0
TIC_306772292,0
177033137,0
TIC_177033137,0
108748840,0
TIC_108748840,0
121341000,0
TIC_121341000,0
231451287,0
TIC_231451287,0
289481977,0
TIC_289481977,0
409796937,0
TIC_409796937,0
132766482,0
TIC_132766482,0
348899056,0
TIC_348899056,0
285212983,0
TIC_285212983,0
385796857,0
TIC_385796857,0
54391400,0
TIC_54391400,0
412386707,0
TIC_412386707,0
167165932,0
TIC_167165932,0
130958848,0
TIC_130958848,0
141279435,0
TIC_141279435,0
279262080,0
TIC_279262080,0
236817690,0
TIC_236817690,0
298308533,0
TIC_298308533,0
229605578,0
TIC_229605578,0
431838716,0
TIC_431838716,0
429123881,0
TIC_429123881,0
414919755,0
TIC_414919755,0
391090520,0
TIC_391090520,0
357956179,0
TIC_357956179,0
434373518,0
TIC_434373518,0
234603808,0
TIC_234603808,0
124183167,0
TIC_124183167,0
67196266,0
TIC_67196266,0
97715482,0
TIC_97715482,0
53596439,0
TIC_53596439,0
120540061,0
TIC_120540061,0
270471727,0
TIC_270471727,0
317801157,0
TIC_317801157,0
148106497,0
TIC_148106497,0
64334960,0
TIC_64334960,0
265078278,0
TIC_265078278,0
64250123,0
TIC_64250123,0
264691112,0
TIC_264691112,0
232399986,0
TIC_232399986,0
358340733,0
TIC_358340733,0
279909537,0
TIC_279909537,0
300868410,0
TIC_300868410,0
10485639,0
TIC_10485639,0
270711339,0
TIC_270711339,0
10313047,0
TIC_10313047,0
150429313,0
TIC_150429313,0
300654938,0
TIC_300654938,0
117885024,0
TIC_117885024,0
265129950,0
TIC_265129950,0
415084429,0
TIC_415084429,0
22730066,0
TIC_22730066,0
142053623,0
TIC_142053623,0
140938327,0
TIC_140938327,0
88865512,0
TIC_88865512,0
5045948,0
TIC_5045948,0
88760990,0
TIC_88760990,0
456787558,0
TIC_456787558,0
182992572,0
TIC_182992572,0
130295375,0
TIC_130295375,0
299801675,0
TIC_299801675,0
2093349,0
TIC_2093349,0
148273668,0
TIC_148273668,0
176604975,0
TIC_176604975,0
140190514,0
TIC_140190514,0
107779737,0
TIC_107779737,0
25154148,0
TIC_25154148,0
458615187,0
TIC_458615187,0
289114603,0
TIC_289114603,0
452973397,0
TIC_452973397,0
349677805,0
TIC_349677805,0
284586930,0
TIC_284586930,0
114011911,0
TIC_114011911,0
334380435,0
TIC_334380435,0
59537824,0
TIC_59537824,0
159671133,0
TIC_159671133,0
441422655,0
TIC_441422655,0
115942852,0
TIC_115942852,0
33945661,0
TIC_33945661,0
273861354,0
TIC_273861354,0
51992761,0
TIC_51992761,0
80429950,0
TIC_80429950,0
12999193,0
TIC_12999193,0
410774020,0
TIC_410774020,0
47762924,0
TIC_47762924,0
207463446,0
TIC_207463446,0
341872729,0
TIC_341872729,0
199572211,0
TIC_199572211,0
319482278,0
TIC_319482278,0
327996774,0
TIC_327996774,0
29848696,0
TIC_29848696,0
241577487,0
TIC_241577487,0
358289302,0
TIC_358289302,0
164695417,0
TIC_164695417,0
122522333,0
TIC_122522333,0
25030847,0
TIC_25030847,0
88507544,0
TIC_88507544,0
138733600,0
TIC_138733600,0
70514245,0
TIC_70514245,0
25004866,0
TIC_25004866,0
123365281,0
TIC_123365281,0
321011198,0
TIC_321011198,0
399789568,0
TIC_399789568,0
261746870,0
TIC_261746870,0
1309019,3
TIC_1309019,3
264460009,0
TIC_264460009,0
77287067,3
TIC_77287067,3
423785115,0
TIC_423785115,0
200001699,0
TIC_200001699,0
46432937,3
TIC_46432937,3
317132251,0
TIC_317132251,0
37348844,0
TIC_37348844,0
1333933,0
TIC_1333933,0
421184129,0
TIC_421184129,0
163029327,0
TIC_163029327,0
334981118,0
TIC_334981118,0
162093661,0
TIC_162093661,0
77552382,0
TIC_77552382,0
19269186,0
TIC_19269186,0
289819148,0
TIC_289819148,0
386563408,0
TIC_386563408,0
52024670,0
TIC_52024670,0
79936069,0
TIC_79936069,0
78010250,0
TIC_78010250,0
455279465,0
TIC_455279465,0
44566945,0
TIC_44566945,0
296882354,0
TIC_296882354,0
133420230,0
TIC_133420230,0
2405205,0
TIC_2405205,0
179240138,0
TIC_179240138,0
238334463,0
TIC_238334463,0
332713106,0
TIC_332713106,0
47055436,0
TIC_47055436,0
36715978,0
TIC_36715978,0
308664375,0
TIC_308664375,0
73635140,0
TIC_73635140,0
454039549,0
TIC_454039549,0
71125919,0
TIC_71125919,0
385699758,0
TIC_385699758,0
362360634,0
TIC_362360634,0
371315483,0
TIC_371315483,0
309257123,0
TIC_309257123,0
457542392,0
TIC_457542392,0
178658245,0
TIC_178658245,0
362264027,0
TIC_362264027,0
23326828,0
TIC_23326828,0
38579332,0
TIC_38579332,0
105712339,0
TIC_105712339,0
269895488,0
TIC_269895488,0
458032939,0
TIC_458032939,0
93532796,0
TIC_93532796,0
142064910,0
TIC_142064910,0
163262279,0
TIC_163262279,0
281170011,0
TIC_281170011,0
45636452,0
TIC_45636452,0
193318850,0
TIC_193318850,0
33977715,0
TIC_33977715,0
158200069,0
TIC_158200069,0
23224540,0
TIC_23224540,0
384482338,0
TIC_384482338,0
163493945,0
TIC_163493945,0
36811910,0
TIC_36811910,0
303865520,0
TIC_303865520,0
73983171,0
TIC_73983171,0
198294279,0
TIC_198294279,0
309694541,0
TIC_309694541,0
49729638,0
TIC_49729638,0
31061885,0
TIC_31061885,0
354809215,0
TIC_354809215,0
422568868,0
TIC_422568868,0
68123867,0
TIC_68123867,0
347866089,0
TIC_347866089,0
434620877,0
TIC_434620877,0
437346961,0
TIC_437346961,0
67607738,0
TIC_67607738,0
77466620,0
TIC_77466620,0
38691375,0
TIC_38691375,0
26040447,0
TIC_26040447,0
115018003,0
TIC_115018003,0
346069206,0
TIC_346069206,0
17798086,0
TIC_17798086,0
23847464,0
TIC_23847464,0
37126544,0
TIC_37126544,0
434949776,0
TIC_434949776,0
51680381,0
TIC_51680381,0
33400193,0
TIC_33400193,0
102181368,0
TIC_102181368,0
441919395,0
TIC_441919395,0
68792475,0
TIC_68792475,0
301023390,0
TIC_301023390,0
127361441,0
TIC_127361441,0
237343052,0
TIC_237343052,0
309845124,0
TIC_309845124,0
311010709,0
TIC_311010709,0
301271430,0
TIC_301271430,0
335919075,0
TIC_335919075,0
449292005,0
TIC_449292005,0
250294534,0
TIC_250294534,0
353111680,0
TIC_353111680,0
422078739,0
TIC_422078739,0
69538264,0
TIC_69538264,0
166510722,0
TIC_166510722,0
206167837,0
TIC_206167837,0
269244393,0
TIC_269244393,0
317916019,0
TIC_317916019,0
206553642,0
TIC_206553642,0
13663443,0
TIC_13663443,0
